thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8649528,Music making,Confidence value: 0.09843437,0,0,ML
Business meeting,Confidence value: 0.95727736,Education,Confidence value: 0.023464084,1,0,ML
Coincidence,Confidence value: 0.95616734,Education,Confidence value: 0.025633456,2,0,ML
Personal life,Confidence value: 0.99850535,Coincidence,Confidence value: 0.0014499166,0,2,ML
Personal life,Confidence value: 0.9774469,Coincidence,Confidence value: 0.022552667,2,2,ML
Coincidence,Confidence value: 0.7071428,Education,Confidence value: 0.29111516,4,2,ML
Coincidence,Confidence value: 0.9916801,Personal life,Confidence value: 0.008319254,5,2,ML
Music making,Confidence value: 0.97679067,Personal life,Confidence value: 0.016577583,6,2,ML
Business meeting,Confidence value: 0.9998266,Coincidence,Confidence value: 0.0001734515,0,3,ML
Coincidence,Confidence value: 0.99777955,Personal life,Confidence value: 0.002183094,1,3,ML
Music making,Education,Related to studying vocal techniques,Related to pursuing education in music,4,3,LLM
Public celebration,Confidence value: 0.89180785,Personal life,Confidence value: 0.09697573,5,3,ML
Coincidence,Confidence value: 0.98477733,Personal life,Confidence value: 0.009488854,0,5,ML
Music making,Confidence value: 0.45210394,Coincidence,Confidence value: 0.31818452,2,5,ML
Business meeting,Confidence value: 0.70055634,Coincidence,Confidence value: 0.26874396,3,5,ML
Education,Music making,Academic studies,Pursuing a career in music,0,7,LLM
Music making,Confidence value: 0.9957131,Business meeting,Confidence value: 0.0040065288,1,7,ML
Music making,Confidence value: 0.71815246,Coincidence,Confidence value: 0.27163061,2,7,ML
Coincidence,Confidence value: 0.8687719,Personal life,Confidence value: 0.12741615,3,7,ML
Music making,Coincidence,Involves singing at a Wagner concert,Letter received on Wagner's birthday,4,7,LLM
Business meeting,Confidence value: 0.995025,Music making,Confidence value: 0.0032248928,5,7,ML
Music making,Confidence value: 0.85116345,Business meeting,Confidence value: 0.14236347,7,7,ML
Music making,Education,Study of German Lied,Educational pursuit in Munich,8,7,LLM
Business meeting,Confidence value: 0.88817143,Public celebration,Confidence value: 0.10350023,0,9,ML
Music making,Confidence value: 0.99999034,Education,Confidence value: 6.0622424e-06,1,9,ML
Personal life,Confidence value: 0.5406871,Music making,Confidence value: 0.2930859,2,9,ML
Music making,Confidence value: 0.99993706,Personal life,Confidence value: 6.253538e-05,3,9,ML
Coincidence,Confidence value: 0.7428774,Music making,Confidence value: 0.25477645,5,9,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 7.923863e-07,6,9,ML
Music making,Confidence value: 0.9963946,Business meeting,Confidence value: 0.0033340075,7,9,ML
Music making,Education,Involvement in the Thomas Orchestra,Advice to study in Paris,8,9,LLM
Music making,Business meeting,The sentence mentions a concert agent representing a pianist.,The sentence implies a professional arrangement between the two individuals.,9,9,LLM
Business meeting,Confidence value: 0.96212256,Music making,Confidence value: 0.030187761,10,9,ML
Music making,Confidence value: 0.9981862,Education,Confidence value: 0.001813038,11,9,ML
Public celebration,Confidence value: 0.47723648,Business meeting,Confidence value: 0.46104804,12,9,ML
Coincidence,Confidence value: 0.9152216,Public celebration,Confidence value: 0.046791036,13,9,ML
Music making,Confidence value: 0.9985851,Public celebration,Confidence value: 0.0006925227,16,9,ML
Coincidence,Confidence value: 0.9630061,Music making,Confidence value: 0.036640294,17,9,ML
Music making,Confidence value: 0.68891996,Business meeting,Confidence value: 0.27926424,18,9,ML
Education,Confidence value: 0.9806411,Coincidence,Confidence value: 0.01935016,1,13,ML
Coincidence,Confidence value: 0.97129524,Education,Confidence value: 0.024188433,1,15,ML
Education,Confidence value: 0.9984321,Coincidence,Confidence value: 0.0007875408,2,15,ML
Music making,Confidence value: 0.88657445,Coincidence,Confidence value: 0.094675384,2,16,ML
Music making,Personal life,Discussion about a singer,Conversation between royalty and a duchess,0,17,LLM
Personal life,Confidence value: 0.9998672,Music making,Confidence value: 4.8365768e-05,1,17,ML
Music making,Confidence value: 0.7215156,Coincidence,Confidence value: 0.2765708,2,17,ML
Education,Confidence value: 0.99986684,Coincidence,Confidence value: 6.742018e-05,0,20,ML
Music making,Confidence value: 0.99995065,Education,Confidence value: 2.6711883e-05,1,20,ML
Music making,Business meeting,Performances and concerts,Artistic direction and concert bureau,2,20,LLM
Personal life,Confidence value: 0.99911183,Public celebration,Confidence value: 0.0006471984,0,21,ML
Personal life,Confidence value: 0.7199817,Music making,Confidence value: 0.21378686,4,21,ML
Personal life,Confidence value: 0.9932666,Coincidence,Confidence value: 0.0052054063,0,23,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.433006e-08,1,23,ML
Music making,Confidence value: 0.73123634,Education,Confidence value: 0.18411605,0,27,ML
Music making,Confidence value: 0.8913281,Coincidence,Confidence value: 0.104920544,1,27,ML
Personal life,Confidence value: 0.65260375,Music making,Confidence value: 0.3411441,0,59,ML
Music making,Confidence value: 0.43598628,Public celebration,Confidence value: 0.3087232,0,69,ML
