thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.98917085,Personal life,Confidence value: 0.0074926456,0,0,ML
Music making,Confidence value: 0.8453175,Business meeting,Confidence value: 0.08242955,1,0,ML
Public celebration,Confidence value: 0.9990791,Music making,Confidence value: 0.00060391676,2,0,ML
Public celebration,Confidence value: 0.6463957,Business meeting,Confidence value: 0.35355482,3,0,ML
Business meeting,Confidence value: 0.6736902,Education,Confidence value: 0.30722612,4,0,ML
Coincidence,Confidence value: 0.95737904,Public celebration,Confidence value: 0.042572707,5,0,ML
Coincidence,Confidence value: 0.9826103,Education,Confidence value: 0.006604345,6,0,ML
Public celebration,Confidence value: 0.99999964,Business meeting,Confidence value: 1.8707435e-07,8,0,ML
Business meeting,Confidence value: 0.7740644,Education,Confidence value: 0.21419169,9,0,ML
Public celebration,Confidence value: 0.9995472,Education,Confidence value: 0.00028382402,10,0,ML
Music making,Confidence value: 0.9612653,Business meeting,Confidence value: 0.031140435,11,0,ML
Music making,Confidence value: 0.5535278,Coincidence,Confidence value: 0.3590021,13,0,ML
Music making,Confidence value: 0.94956154,Education,Confidence value: 0.04495485,14,0,ML
Public celebration,Confidence value: 0.90863657,Education,Confidence value: 0.08901325,15,0,ML
Coincidence,Confidence value: 0.8590552,Public celebration,Confidence value: 0.10805729,16,0,ML
Education,Confidence value: 0.92913735,Coincidence,Confidence value: 0.040559407,0,2,ML
Education,Confidence value: 0.99973184,Coincidence,Confidence value: 0.00026378536,4,2,ML
Music making,Confidence value: 0.98885834,Business meeting,Confidence value: 0.010018839,6,2,ML
Music making,Confidence value: 0.9803821,Business meeting,Confidence value: 0.019476077,8,2,ML
Education,Confidence value: 0.9454342,Coincidence,Confidence value: 0.05335146,0,4,ML
Music making,Personal life,Recording first album,Relocating to Jackson,1,4,LLM
Music making,Confidence value: 0.9952388,Coincidence,Confidence value: 0.0020108772,2,4,ML
Coincidence,Confidence value: 0.9499988,Music making,Confidence value: 0.0301162,5,4,ML
Music making,Confidence value: 0.40611613,Coincidence,Confidence value: 0.39181054,6,4,ML
Education,Confidence value: 0.62459445,Coincidence,Confidence value: 0.37540093,8,4,ML
Coincidence,Confidence value: 0.983263,Education,Confidence value: 0.016120829,9,4,ML
Coincidence,Confidence value: 0.9729911,Public celebration,Confidence value: 0.0269692,10,4,ML
Education,Confidence value: 0.4894524,Public celebration,Confidence value: 0.4794133,0,7,ML
Coincidence,Confidence value: 0.9859017,Public celebration,Confidence value: 0.009055239,1,7,ML
Coincidence,Confidence value: 0.55683595,Business meeting,Confidence value: 0.42891875,3,7,ML
Business meeting,Confidence value: 0.53468007,Education,Confidence value: 0.464373,4,7,ML
Education,Confidence value: 0.8701467,Business meeting,Confidence value: 0.0676973,6,7,ML
Public celebration,Confidence value: 0.9995161,Business meeting,Confidence value: 0.00044817035,7,7,ML
Public celebration,Confidence value: 0.81770974,Music making,Confidence value: 0.14274885,8,7,ML
Business meeting,Confidence value: 0.99963915,Education,Confidence value: 0.00027198493,9,7,ML
Education,Confidence value: 0.47681722,Music making,Confidence value: 0.2530354,12,7,ML
Coincidence,Confidence value: 0.9977222,Personal life,Confidence value: 0.0012096801,13,7,ML
Business meeting,Confidence value: 0.9563487,Music making,Confidence value: 0.03863978,16,7,ML
Music making,Confidence value: 0.9999908,Education,Confidence value: 6.074277e-06,17,7,ML
Business meeting,Confidence value: 0.9797729,Education,Confidence value: 0.017897312,18,7,ML
Coincidence,Confidence value: 0.9830577,Business meeting,Confidence value: 0.01655666,0,9,ML
Business meeting,Confidence value: 0.9995691,Music making,Confidence value: 0.00039383894,2,9,ML
Coincidence,Confidence value: 0.7446495,Public celebration,Confidence value: 0.23252575,4,9,ML
Education,Confidence value: 0.6836666,Music making,Confidence value: 0.3059619,8,9,ML
Coincidence,Confidence value: 0.55800146,Education,Confidence value: 0.43198034,10,9,ML
Music making,Confidence value: 0.9997601,Business meeting,Confidence value: 0.0002013363,13,9,ML
Coincidence,Confidence value: 0.9986725,Music making,Confidence value: 0.0005005926,0,11,ML
Public celebration,Confidence value: 0.99997044,Coincidence,Confidence value: 1.8483803e-05,2,11,ML
Music making,Confidence value: 0.47659004,Coincidence,Confidence value: 0.45554346,6,11,ML
Public celebration,Confidence value: 0.9994796,Business meeting,Confidence value: 0.00046077275,7,11,ML
Public celebration,Confidence value: 0.9990094,Music making,Confidence value: 0.0009303776,8,11,ML
Public celebration,Confidence value: 0.9997814,Education,Confidence value: 0.00012258667,12,11,ML
Public celebration,Confidence value: 0.9999839,Business meeting,Confidence value: 1.1952583e-05,13,11,ML
