thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Ivor Cutler was known for his contributions to music making as a singer, musician, and songwriter.","In addition to his musical career, Ivor Cutler was also involved in various artistic and humorous endeavors.",0,0,LLM
Music making,Education,"The sentence is mainly about the person's regular performances on BBC radio and recording sessions for influential radio programs, indicating involvement in music making.",The sentence also suggests a connection to education as the person's performances and recordings were done for specific radio programs.,1,0,LLM
Music making,Personal life,The sentence is related to music making because it mentions the Beatles' Magical Mystery Tour film and Neil Innes' television programmes.,"The sentence also provides information about the person's involvement in the entertainment industry, which falls under personal life.",2,0,LLM
Education,Personal life,"The sentence mentions that Cutler was a teacher at A. S. Neill's Summerhill School and inner-city schools in London, indicating a focus on education.","The sentence also mentions that Cutler wrote books for children and adults, suggesting a connection to his personal life as an author.",3,0,LLM
Personal life,Education,This sentence is related to the personal life of the person mentioned.,It also involves the topic of education as the person mentioned gave private poetry lessons.,4,0,LLM
Music making,Personal life,This sentence is related to the topic of music making because it mentions a live performance and the use of a harmonium as an accompaniment instrument.,This sentence could also be related to the topic of personal life as it provides information about Cutler's musical preferences and skills.,0,1,LLM
Music making,Confidence value: 0.9999943,Coincidence,Confidence value: 5.7123457e-06,1,1,ML
Education,Personal life,"The main topic of the sentence is education because it mentions reading small phrases and short stories, which are activities commonly associated with learning.",The second most probable topic is personal life because the sentence implies that the person enjoys reading in their free time.,2,1,LLM
Music making,Education,The sentence is related to the activity of creating and performing music.,"The sentence suggests that the individuals were involved in a radio series, which could be related to educational content or learning.",3,1,LLM
Music making,Personal life,This sentence is about collaborations between musicians and artists.,This sentence mentions individuals and their personal relationships in the music industry.,4,1,LLM
Personal life,Education,"The sentence is about Ivor Cutler's personal life, specifically his background and family.","The sentence also mentions his birth and upbringing, which relates to his education.",0,3,LLM
Personal life,Business meeting,"This sentence is related to the personal life of Jack Moris Cutler, specifically mentioning his father's occupation.","There is a possibility that the sentence could be related to a business meeting, as it mentions Jack Moris Cutler's profession as a draper and jeweller.",1,3,LLM
Personal life,Music making,The sentence discusses the speaker's personal life and how their childhood experiences influenced their artistic temperament.,The mention of being 'screwed up' and the connection to creativity suggests a possible link to music making as an outlet for expression.,2,3,LLM
Education,Personal life,The sentence is related to the topic of education.,The sentence provides information about the person's personal life and educational background.,3,3,LLM
Personal life,Education,"The sentence is related to the personal life of Cutler, specifically his evacuation to Annan in 1939.","The sentence also has a connection to education, as it implies that Cutler's evacuation may have affected his schooling or educational opportunities.",4,3,LLM
Personal life,Education,This sentence is related to the personal life of the individual mentioned.,It also mentions their education and career path in the Royal Air Force.,5,3,LLM
Education,Music making,The sentence is primarily about education as it mentions the individual being employed by the Inner London Education Authority to teach various subjects to young students.,"The sentence also mentions the individual teaching music, which indicates a secondary topic of music making.",6,3,LLM
Education,Personal life,"The main topic of the sentence is education, specifically related to teaching and corporal punishment.",The sentence also mentions Cutler's personal life and his actions after leaving the teaching job.,7,3,LLM
Music making,Education,The sentence is about Cutler's involvement in writing songs and poetry and his appearances on BBC radio.,"The sentence mentions Cutler's appearances on BBC radio, which can be seen as a form of education or learning through broadcasting.",0,5,LLM
