thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Music making,Personal life,Lyle grew up in a musical household,Lyle's personal life and family background,1,2,LLM
Coincidence,Confidence value: 0.9992379,Education,Confidence value: 0.0006576532,4,2,ML
Business meeting,Confidence value: 0.99982315,Personal life,Confidence value: 8.893279e-05,5,2,ML
Education,Music making,Academic pursuit,Musical education,6,2,LLM
Music making,Confidence value: 0.98027027,Business meeting,Confidence value: 0.019629117,0,4,ML
Coincidence,Confidence value: 0.9998186,Business meeting,Confidence value: 0.00018133524,5,4,ML
Business meeting,Confidence value: 0.99998724,Music making,Confidence value: 1.2646273e-05,9,4,ML
Business meeting,Confidence value: 0.99985385,Music making,Confidence value: 0.00014589928,11,4,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.7727072e-09,12,4,ML
Business meeting,Confidence value: 0.9978732,Music making,Confidence value: 0.0021266055,14,4,ML
Music making,Confidence value: 0.9152057,Business meeting,Confidence value: 0.07523136,17,4,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.4625597e-07,0,8,ML
Music making,Confidence value: 0.9152202,Business meeting,Confidence value: 0.0847733,0,9,ML
