thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6600596,Music making,Confidence value: 0.33918977,0,0,ML
Public celebration,Confidence value: 0.974462,Business meeting,Confidence value: 0.012330758,0,1,ML
Personal life,Confidence value: 0.9586218,Education,Confidence value: 0.036910664,1,1,ML
Education,Confidence value: 0.9998286,Business meeting,Confidence value: 6.925358e-05,2,1,ML
Personal life,Business meeting,About someone's life,Meeting for work purposes,1,2,LLM
Business meeting,Confidence value: 0.67920035,Public celebration,Confidence value: 0.31648722,0,3,ML
Coincidence,Confidence value: 0.6739482,Business meeting,Confidence value: 0.310321,1,3,ML
Coincidence,Confidence value: 0.98988414,Business meeting,Confidence value: 0.005167283,0,4,ML
Personal life,Confidence value: 0.99976414,Music making,Confidence value: 0.00022768708,5,6,ML
Personal life,Confidence value: 0.99937254,Education,Confidence value: 0.00020482394,2,9,ML
Music making,Confidence value: 0.6850932,Personal life,Confidence value: 0.3148473,1,11,ML
Music making,Confidence value: 0.88561875,Business meeting,Confidence value: 0.11313201,1,12,ML
Music making,Confidence value: 0.99919087,Personal life,Confidence value: 0.00042868967,1,13,ML
Personal life,Confidence value: 0.9107098,Music making,Confidence value: 0.085751526,1,14,ML
