thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996511,Public celebration,Confidence value: 0.0003244969,0,2,ML
Personal life,Coincidence,Details about Plakas' personal background,Coincidental meeting of her parents in Chicago,1,2,LLM
Business meeting,Confidence value: 0.9124023,Coincidence,Confidence value: 0.08751846,0,5,ML
Music making,Confidence value: 0.63695425,Business meeting,Confidence value: 0.36191893,1,6,ML
Public celebration,Confidence value: 0.95487994,Personal life,Confidence value: 0.04394293,2,6,ML
Music making,Personal life,The sentence is about a band and their personnel changes.,The sentence mentions the band members moving to Los Angeles.,3,6,LLM
Coincidence,Confidence value: 0.56002814,Business meeting,Confidence value: 0.43979543,0,8,ML
Business meeting,Confidence value: 0.99590623,Music making,Confidence value: 0.0022996764,1,8,ML
Coincidence,Confidence value: 0.9571664,Business meeting,Confidence value: 0.03945779,2,8,ML
Music making,Confidence value: 0.9779373,Coincidence,Confidence value: 0.021273658,8,8,ML
Coincidence,Confidence value: 0.99746513,Music making,Confidence value: 0.0020910108,0,9,ML
Business meeting,Confidence value: 0.9072455,Coincidence,Confidence value: 0.06984128,1,9,ML
Coincidence,Confidence value: 0.5052424,Public celebration,Confidence value: 0.33345532,2,9,ML
Public celebration,Confidence value: 0.7011429,Music making,Confidence value: 0.29666078,1,11,ML
Business meeting,Confidence value: 0.76203597,Coincidence,Confidence value: 0.14396779,2,11,ML
Music making,Confidence value: 0.98572505,Education,Confidence value: 0.014018069,1,13,ML
Business meeting,Confidence value: 0.9326659,Music making,Confidence value: 0.06717042,3,13,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 3.693074e-07,5,13,ML
Coincidence,Confidence value: 0.97735596,Business meeting,Confidence value: 0.013543359,6,13,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 9.626263e-09,0,15,ML
Public celebration,Confidence value: 0.5505638,Personal life,Confidence value: 0.27400944,0,17,ML
Public celebration,Confidence value: 0.985247,Education,Confidence value: 0.013934318,1,17,ML
