thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.76641446,Coincidence,Confidence value: 0.11841627,0,0,ML
Personal life,Confidence value: 0.99999726,Music making,Confidence value: 1.7167187e-06,2,2,ML
Education,Confidence value: 0.85851353,Coincidence,Confidence value: 0.082196176,4,2,ML
Music making,Personal life,Involvement in music industry,Relocation and personal experiences,5,2,LLM
Personal life,Confidence value: 0.9785508,Coincidence,Confidence value: 0.020885484,0,10,ML
Public celebration,Confidence value: 0.92913425,Personal life,Confidence value: 0.06960344,0,21,ML
Education,Confidence value: 0.5057382,Coincidence,Confidence value: 0.25119877,0,23,ML
Personal life,Confidence value: 0.9754474,Education,Confidence value: 0.016937574,0,24,ML
Personal life,Confidence value: 0.6404993,Music making,Confidence value: 0.2876491,0,25,ML
Personal life,Confidence value: 0.99193877,Public celebration,Confidence value: 0.004543456,0,26,ML
Music making,Personal life,The sentence is about a musician and his work.,The sentence mentions the musician's personal life.,0,27,LLM
Music making,Confidence value: 0.9979563,Public celebration,Confidence value: 0.001697954,0,28,ML
Personal life,Confidence value: 0.9945543,Coincidence,Confidence value: 0.0052117994,0,29,ML
Music making,Confidence value: 0.71312755,Public celebration,Confidence value: 0.25457633,0,30,ML
Coincidence,Confidence value: 0.8324884,Personal life,Confidence value: 0.1674167,0,31,ML
