thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8255736,Music making,Confidence value: 0.15968788,0,0,ML
Public celebration,Confidence value: 0.9961856,Music making,Confidence value: 0.002262644,2,0,ML
Personal life,Confidence value: 0.9999989,Business meeting,Confidence value: 1.080303e-06,0,2,ML
Education,Confidence value: 0.9999752,Personal life,Confidence value: 2.2683593e-05,1,2,ML
Business meeting,Confidence value: 0.9999889,Music making,Confidence value: 1.10405645e-05,0,5,ML
Business meeting,Confidence value: 0.9999974,Music making,Confidence value: 2.5882678e-06,1,5,ML
Public celebration,Confidence value: 0.952653,Music making,Confidence value: 0.039267585,2,5,ML
Coincidence,Confidence value: 0.95703566,Education,Confidence value: 0.03720452,5,5,ML
Business meeting,Confidence value: 0.61250746,Music making,Confidence value: 0.3722349,6,5,ML
Music making,Confidence value: 0.9964765,Business meeting,Confidence value: 0.0034561916,0,7,ML
Music making,Personal life,Creating and performing music,Individual experiences and activities,1,7,LLM
Music making,Confidence value: 0.99898845,Education,Confidence value: 0.0010075325,3,7,ML
Education,Confidence value: 0.97572076,Music making,Confidence value: 0.02407888,4,7,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.7328008e-09,5,7,ML
Business meeting,Confidence value: 0.9031966,Coincidence,Confidence value: 0.058274902,1,8,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.3531265e-07,0,10,ML
