thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9948314,Public celebration,Confidence value: 0.0027942045,0,0,ML
Coincidence,Confidence value: 0.5444566,Business meeting,Confidence value: 0.44907004,0,2,ML
Music making,Personal life,Her career as a DJ and performer,Her personal journey and experiences,1,2,LLM
Music making,Confidence value: 0.96430546,Public celebration,Confidence value: 0.033532813,2,2,ML
Coincidence,Confidence value: 0.7385651,Music making,Confidence value: 0.2600919,3,2,ML
Coincidence,Confidence value: 0.9903398,Business meeting,Confidence value: 0.0052889544,4,2,ML
Music making,Business meeting,DJ residency at a club,Contracts with music labels,5,2,LLM
Music making,Confidence value: 0.865217,Coincidence,Confidence value: 0.13476574,6,2,ML
Music making,Confidence value: 0.9976173,Coincidence,Confidence value: 0.0015877848,7,2,ML
Coincidence,Confidence value: 0.7311,Music making,Confidence value: 0.26400334,8,2,ML
Music making,Confidence value: 0.92113876,Public celebration,Confidence value: 0.0615379,9,2,ML
Public celebration,Confidence value: 0.99986863,Education,Confidence value: 0.00011568553,10,2,ML
Public celebration,Confidence value: 0.9915712,Music making,Confidence value: 0.008332906,11,2,ML
Public celebration,Confidence value: 0.60521317,Music making,Confidence value: 0.38441893,12,2,ML
Coincidence,Confidence value: 0.9641924,Music making,Confidence value: 0.035715997,0,3,ML
Coincidence,Confidence value: 0.938252,Music making,Confidence value: 0.027164474,0,5,ML
Music making,Confidence value: 0.792376,Coincidence,Confidence value: 0.20527776,2,5,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 1.7635841e-08,3,5,ML
Public celebration,Confidence value: 0.99955326,Music making,Confidence value: 0.00022477233,1,7,ML
Music making,Confidence value: 0.68791145,Business meeting,Confidence value: 0.28596574,0,9,ML
Public celebration,Confidence value: 0.6134092,Music making,Confidence value: 0.38564184,1,9,ML
Business meeting,Confidence value: 0.84407437,Coincidence,Confidence value: 0.14416833,0,11,ML
Public celebration,Confidence value: 0.99996805,Coincidence,Confidence value: 2.7736187e-05,1,11,ML
Business meeting,Music making,"Meeting between politicians, entrepreneurs, and artists",Approval of 24-hour permits for dance venues,2,11,LLM
Public celebration,Education,Promoting tolerance and diversity,Raising awareness about discrimination,1,15,LLM
Public celebration,Confidence value: 0.9963445,Coincidence,Confidence value: 0.003561083,0,17,ML
Coincidence,Confidence value: 0.9923591,Business meeting,Confidence value: 0.0076085725,1,17,ML
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 2.3702586e-07,0,19,ML
Coincidence,Confidence value: 0.50894946,Business meeting,Confidence value: 0.489523,0,21,ML
Business meeting,Confidence value: 0.7662147,Music making,Confidence value: 0.23364517,1,21,ML
Education,Confidence value: 0.9118665,Coincidence,Confidence value: 0.08657104,2,21,ML
Coincidence,Confidence value: 0.8911892,Music making,Confidence value: 0.05876515,0,22,ML
Coincidence,Confidence value: 0.54454833,Music making,Confidence value: 0.3768268,0,30,ML
Personal life,Confidence value: 0.69214433,Music making,Confidence value: 0.30765554,0,31,ML
Music making,Confidence value: 0.9939307,Personal life,Confidence value: 0.0038138374,0,32,ML
Music making,Confidence value: 0.9999385,Personal life,Confidence value: 5.8294856e-05,0,33,ML
