thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6156785,Education,Confidence value: 0.3817565,0,0,ML
Personal life,Confidence value: 0.9175832,Education,Confidence value: 0.07359006,0,2,ML
Personal life,Confidence value: 0.9990299,Coincidence,Confidence value: 0.00096075254,1,2,ML
Personal life,Confidence value: 0.995774,Education,Confidence value: 0.0041926503,2,2,ML
Music making,Confidence value: 0.9974355,Business meeting,Confidence value: 0.0025540835,1,3,ML
Music making,Business meeting,Recording and releasing a single,Glenn Wheatley as their manager,4,3,LLM
Business meeting,Confidence value: 0.9993462,Music making,Confidence value: 0.0005962152,1,4,ML
Music making,Confidence value: 0.9999771,Business meeting,Confidence value: 1.9578347e-05,2,4,ML
Music making,Confidence value: 0.9999844,Coincidence,Confidence value: 7.883885e-06,0,5,ML
Business meeting,Confidence value: 0.79478294,Music making,Confidence value: 0.1411638,1,5,ML
Business meeting,Confidence value: 0.78462005,Education,Confidence value: 0.207462,0,8,ML
Business meeting,Confidence value: 0.40150294,Education,Confidence value: 0.3090392,0,9,ML
Public celebration,Confidence value: 0.95224464,Coincidence,Confidence value: 0.03793934,1,10,ML
