thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9988281,Coincidence,Confidence value: 0.0007119877,0,0,ML
Coincidence,Confidence value: 0.9998265,Music making,Confidence value: 0.00016906642,1,0,ML
Music making,Confidence value: 0.91659915,Coincidence,Confidence value: 0.07916754,3,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Music making,Personal life,Singing in a church choir,Meeting and singing with best friend,2,3,LLM
Music making,Personal life,Creating a doo-wop group,Forming a group with friends,3,3,LLM
Music making,Business meeting,The group's musical career,Meeting with manager Milton Jenkins,5,3,LLM
Coincidence,Confidence value: 0.7422802,Music making,Confidence value: 0.1996374,8,3,ML
Music making,Confidence value: 0.9952355,Business meeting,Confidence value: 0.004756391,5,5,ML
Music making,Confidence value: 0.97018886,Personal life,Confidence value: 0.029790381,6,5,ML
Music making,Confidence value: 0.99137235,Coincidence,Confidence value: 0.008619593,1,6,ML
Business meeting,Confidence value: 0.7478059,Coincidence,Confidence value: 0.25171354,0,7,ML
Education,Confidence value: 0.87230897,Coincidence,Confidence value: 0.06533164,1,7,ML
Coincidence,Confidence value: 0.98954564,Business meeting,Confidence value: 0.01045306,3,7,ML
Coincidence,Confidence value: 0.9998404,Business meeting,Confidence value: 0.00014641079,0,8,ML
Coincidence,Confidence value: 0.71638465,Music making,Confidence value: 0.21408997,1,8,ML
Public celebration,Confidence value: 0.5697338,Personal life,Confidence value: 0.42480728,2,8,ML
Coincidence,Confidence value: 0.9999442,Music making,Confidence value: 3.292466e-05,0,10,ML
Music making,Personal life,Album's impact on disco scene,Kendricks's touring group,1,10,LLM
Music making,Confidence value: 0.6802525,Coincidence,Confidence value: 0.31908762,4,10,ML
Public celebration,Confidence value: 0.9373561,Music making,Confidence value: 0.053116906,7,10,ML
Public celebration,Confidence value: 0.98249876,Music making,Confidence value: 0.016728252,8,10,ML
Coincidence,Confidence value: 0.97579473,Education,Confidence value: 0.01748612,0,11,ML
Coincidence,Confidence value: 0.93051565,Music making,Confidence value: 0.069469936,0,12,ML
Coincidence,Confidence value: 0.99999976,Education,Confidence value: 1.499618e-07,7,12,ML
Coincidence,Confidence value: 0.49523416,Music making,Confidence value: 0.34458387,8,12,ML
Music making,Confidence value: 0.9857588,Coincidence,Confidence value: 0.012908994,9,12,ML
Music making,Confidence value: 0.9568432,Business meeting,Confidence value: 0.04304597,11,12,ML
Coincidence,Confidence value: 0.99543947,Music making,Confidence value: 0.0044571245,14,12,ML
Coincidence,Confidence value: 0.97409487,Business meeting,Confidence value: 0.02583329,17,12,ML
Coincidence,Confidence value: 0.9971938,Business meeting,Confidence value: 0.0016502294,0,14,ML
Business meeting,Confidence value: 0.88987863,Personal life,Confidence value: 0.09967257,1,14,ML
Coincidence,Confidence value: 0.837902,Business meeting,Confidence value: 0.14039001,2,14,ML
Personal life,Confidence value: 0.99977845,Coincidence,Confidence value: 0.00021254632,3,14,ML
Public celebration,Confidence value: 0.9812304,Personal life,Confidence value: 0.018108387,6,14,ML
Public celebration,Confidence value: 0.99925977,Coincidence,Confidence value: 0.000738698,0,17,ML
Music making,Confidence value: 0.8186635,Public celebration,Confidence value: 0.105459556,2,17,ML
Public celebration,Music making,Dedication of Eddie Kendrick Memorial Park,Honoring Birmingham native Eddie Kendricks,1,18,LLM
Coincidence,Confidence value: 0.5082742,Music making,Confidence value: 0.48406857,2,18,ML
Music making,Confidence value: 0.8256357,Coincidence,Confidence value: 0.15404308,4,18,ML
Music making,Confidence value: 0.91296536,Public celebration,Confidence value: 0.08061074,1,19,ML
