thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.63732135,Coincidence,Confidence value: 0.35677078,0,0,ML
Coincidence,Confidence value: 0.8994767,Music making,Confidence value: 0.089101754,1,2,ML
Music making,Confidence value: 0.99999857,Business meeting,Confidence value: 1.4542704e-06,1,3,ML
Personal life,Confidence value: 0.9995388,Coincidence,Confidence value: 0.00044666338,0,4,ML
Personal life,Confidence value: 0.7503611,Music making,Confidence value: 0.22642532,0,18,ML
Music making,Confidence value: 0.99996364,Personal life,Confidence value: 3.4323566e-05,0,20,ML
Business meeting,Confidence value: 0.40442795,Education,Confidence value: 0.21045576,0,21,ML
Music making,Confidence value: 0.99773115,Personal life,Confidence value: 0.002243493,0,22,ML
Music making,Confidence value: 0.9892257,Personal life,Confidence value: 0.010711647,0,23,ML
Personal life,Confidence value: 0.65635955,Music making,Confidence value: 0.3411025,0,26,ML
Music making,Confidence value: 0.9997311,Business meeting,Confidence value: 0.00016950734,0,27,ML
Personal life,Confidence value: 0.9878199,Music making,Confidence value: 0.007770423,0,28,ML
Music making,Confidence value: 0.9729302,Business meeting,Confidence value: 0.026444478,0,29,ML
Music making,Confidence value: 0.9917734,Business meeting,Confidence value: 0.0063435975,0,30,ML
Business meeting,Confidence value: 0.8307945,Music making,Confidence value: 0.15209387,0,31,ML
Business meeting,Confidence value: 0.99994326,Public celebration,Confidence value: 2.3563383e-05,0,32,ML
Music making,Confidence value: 0.96587867,Coincidence,Confidence value: 0.02955663,0,33,ML
Personal life,Confidence value: 0.7184138,Coincidence,Confidence value: 0.15880118,0,36,ML
Music making,Confidence value: 0.7912322,Coincidence,Confidence value: 0.20204899,0,37,ML
Music making,Confidence value: 0.99894303,Personal life,Confidence value: 0.0009365395,0,38,ML
