thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Influential singer-songwriter,Based in Greenwich Village,0,0,LLM
Music making,Personal life,Influence on musicians,Time period,1,0,LLM
Business meeting,Confidence value: 0.961508,Music making,Confidence value: 0.038195316,2,0,ML
Education,Confidence value: 0.6787657,Public celebration,Confidence value: 0.3212016,3,0,ML
Business meeting,Confidence value: 0.9469896,Coincidence,Confidence value: 0.04632509,0,1,ML
Business meeting,Confidence value: 0.94275147,Coincidence,Confidence value: 0.050079495,0,3,ML
Public celebration,Confidence value: 0.9923683,Coincidence,Confidence value: 0.004871993,1,3,ML
Business meeting,Confidence value: 0.5925601,Music making,Confidence value: 0.3815996,2,3,ML
Business meeting,Confidence value: 0.92167264,Music making,Confidence value: 0.07750005,4,3,ML
Music making,Confidence value: 0.4582739,Business meeting,Confidence value: 0.42824572,5,3,ML
Education,Confidence value: 0.9998221,Public celebration,Confidence value: 0.00016234221,6,3,ML
Coincidence,Confidence value: 0.5188122,Business meeting,Confidence value: 0.42768338,0,4,ML
Coincidence,Confidence value: 0.8242857,Music making,Confidence value: 0.14426646,1,4,ML
Business meeting,Confidence value: 0.97505504,Music making,Confidence value: 0.020457007,4,4,ML
Business meeting,Confidence value: 0.9310304,Coincidence,Confidence value: 0.06795609,5,4,ML
Coincidence,Confidence value: 0.9441595,Music making,Confidence value: 0.033811547,1,5,ML
Coincidence,Confidence value: 0.9795038,Music making,Confidence value: 0.0145490095,4,5,ML
Music making,Confidence value: 0.5501254,Business meeting,Confidence value: 0.43493024,6,5,ML
Public celebration,Confidence value: 0.85400903,Coincidence,Confidence value: 0.14040528,1,6,ML
Education,Confidence value: 0.68217653,Coincidence,Confidence value: 0.24163744,2,6,ML
Education,Confidence value: 0.3893468,Coincidence,Confidence value: 0.31046078,4,6,ML
Business meeting,Confidence value: 0.58116835,Coincidence,Confidence value: 0.4176562,6,6,ML
Personal life,Confidence value: 0.9337167,Music making,Confidence value: 0.061700128,0,21,ML
