thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9757455,Music making,Confidence value: 0.024254382,0,0,ML
Public celebration,Confidence value: 0.7506114,Business meeting,Confidence value: 0.1260503,1,0,ML
Business meeting,Confidence value: 0.9971131,Music making,Confidence value: 0.0027183995,2,0,ML
Music making,Confidence value: 0.9978514,Business meeting,Confidence value: 0.0021186005,4,0,ML
Music making,Confidence value: 0.9999325,Business meeting,Confidence value: 6.738109e-05,5,0,ML
Public celebration,Confidence value: 0.6818307,Education,Confidence value: 0.20683828,6,0,ML
Music making,Confidence value: 0.9951816,Business meeting,Confidence value: 0.0046953293,7,0,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 9.420454e-08,8,0,ML
Public celebration,Confidence value: 0.897962,Coincidence,Confidence value: 0.10186425,9,0,ML
Personal life,Confidence value: 0.67478275,Music making,Confidence value: 0.32305986,0,2,ML
Personal life,Education,Information about someone's family and background,Details about someone's educational background,1,2,LLM
Coincidence,Confidence value: 0.5222328,Personal life,Confidence value: 0.3661986,2,2,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.2691532e-07,5,2,ML
Education,Confidence value: 0.9999654,Coincidence,Confidence value: 3.4223445e-05,6,2,ML
Education,Confidence value: 0.81354785,Music making,Confidence value: 0.18403403,7,2,ML
Education,Confidence value: 0.9057596,Coincidence,Confidence value: 0.07325086,8,2,ML
Music making,Confidence value: 0.9999182,Business meeting,Confidence value: 8.0945334e-05,0,4,ML
Public celebration,Confidence value: 0.9999964,Coincidence,Confidence value: 3.1235656e-06,1,5,ML
Coincidence,Confidence value: 0.7045889,Education,Confidence value: 0.2640989,0,6,ML
Music making,Confidence value: 0.9836,Coincidence,Confidence value: 0.016198875,1,6,ML
Public celebration,Confidence value: 0.9935135,Coincidence,Confidence value: 0.006455141,2,6,ML
Personal life,Confidence value: 0.6138686,Music making,Confidence value: 0.38550615,3,6,ML
Personal life,Confidence value: 0.54379725,Music making,Confidence value: 0.24247012,4,6,ML
Public celebration,Confidence value: 0.9801681,Business meeting,Confidence value: 0.013177753,6,6,ML
Education,Confidence value: 0.6074193,Business meeting,Confidence value: 0.22198355,7,6,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.17339e-07,0,8,ML
Coincidence,Confidence value: 0.99616206,Business meeting,Confidence value: 0.003571921,1,8,ML
Personal life,Confidence value: 0.85670984,Business meeting,Confidence value: 0.07210565,0,9,ML
Business meeting,Confidence value: 0.7967791,Public celebration,Confidence value: 0.13721983,2,9,ML
Music making,Confidence value: 0.9999219,Coincidence,Confidence value: 5.4512562e-05,3,9,ML
Personal life,Confidence value: 0.98940045,Coincidence,Confidence value: 0.00869339,2,13,ML
Music making,Confidence value: 0.9997409,Coincidence,Confidence value: 0.00021762315,3,14,ML
Business meeting,Confidence value: 0.8898588,Music making,Confidence value: 0.05556355,0,15,ML
Coincidence,Confidence value: 0.99664694,Music making,Confidence value: 0.0017180153,5,18,ML
Coincidence,Confidence value: 0.8168777,Music making,Confidence value: 0.17778644,0,20,ML
Personal life,Confidence value: 0.99922085,Public celebration,Confidence value: 0.00067311205,2,20,ML
Business meeting,Confidence value: 0.7652173,Coincidence,Confidence value: 0.15296185,5,20,ML
Personal life,Confidence value: 0.9999852,Public celebration,Confidence value: 9.140668e-06,7,20,ML
Public celebration,Confidence value: 0.92458844,Coincidence,Confidence value: 0.042718634,13,20,ML
Music making,Personal life,M.I's popularity as a rap artist,Comparison to other artists,0,22,LLM
Music making,Personal life,M.I's popularity as a rap artist,M.I's ranking as a rapper in Nigeria,1,22,LLM
Coincidence,Confidence value: 0.9990096,Music making,Confidence value: 0.0009881342,2,22,ML
Coincidence,Confidence value: 0.96965194,Music making,Confidence value: 0.026716003,0,24,ML
Coincidence,Confidence value: 0.99998033,Personal life,Confidence value: 1.9296023e-05,1,27,ML
Music making,Confidence value: 0.87373805,Coincidence,Confidence value: 0.10018147,0,36,ML
