thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9696416,Music making,Confidence value: 0.02942316,0,0,ML
Music making,Confidence value: 0.99170387,Personal life,Confidence value: 0.007064744,0,2,ML
Business meeting,Confidence value: 0.7502755,Music making,Confidence value: 0.24967007,1,2,ML
Music making,Confidence value: 0.7710089,Personal life,Confidence value: 0.22896616,2,2,ML
Business meeting,Confidence value: 0.99904174,Music making,Confidence value: 0.0005515283,3,2,ML
Music making,Confidence value: 0.9562166,Coincidence,Confidence value: 0.036588922,4,2,ML
Music making,Confidence value: 0.9985267,Business meeting,Confidence value: 0.0009990233,7,2,ML
Music making,Confidence value: 0.9981846,Personal life,Confidence value: 0.001254722,8,2,ML
Public celebration,Confidence value: 0.6964421,Music making,Confidence value: 0.2879806,9,2,ML
Business meeting,Confidence value: 0.67316437,Education,Confidence value: 0.32210588,10,2,ML
Public celebration,Confidence value: 0.9074691,Business meeting,Confidence value: 0.0722895,12,2,ML
Music making,Confidence value: 0.9655078,Business meeting,Confidence value: 0.019648293,0,5,ML
Music making,Confidence value: 0.50469786,Personal life,Confidence value: 0.46613806,0,7,ML
Business meeting,Confidence value: 0.79429454,Personal life,Confidence value: 0.10684441,0,8,ML
Personal life,Confidence value: 0.9435226,Music making,Confidence value: 0.042528197,0,10,ML
Business meeting,Confidence value: 0.71658635,Music making,Confidence value: 0.2600834,0,12,ML
Music making,Confidence value: 0.78238857,Business meeting,Confidence value: 0.1904225,0,13,ML
Business meeting,Confidence value: 0.57560927,Music making,Confidence value: 0.37596822,1,14,ML
Business meeting,Confidence value: 0.45586565,Education,Confidence value: 0.45581728,0,15,ML
