thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99972254,Public celebration,Confidence value: 0.00018581901,0,0,ML
Education,Confidence value: 0.6128942,Music making,Confidence value: 0.24552077,3,0,ML
Business meeting,Confidence value: 0.99845135,Personal life,Confidence value: 0.0014057664,0,2,ML
Education,Confidence value: 0.7908561,Coincidence,Confidence value: 0.19758725,1,2,ML
Personal life,Confidence value: 0.9495915,Coincidence,Confidence value: 0.04867164,2,2,ML
Public celebration,Confidence value: 0.59831905,Education,Confidence value: 0.40165663,5,2,ML
Public celebration,Confidence value: 0.9957282,Education,Confidence value: 0.0042380765,4,4,ML
Public celebration,Confidence value: 0.61844605,Music making,Confidence value: 0.3811711,1,6,ML
Music making,Confidence value: 0.53321815,Business meeting,Confidence value: 0.46598002,2,6,ML
Public celebration,Confidence value: 0.99999905,Music making,Confidence value: 8.918653e-07,3,6,ML
Business meeting,Confidence value: 0.99925786,Music making,Confidence value: 0.0003536313,0,7,ML
Coincidence,Confidence value: 0.58231246,Business meeting,Confidence value: 0.29712924,1,7,ML
Music making,Confidence value: 0.9518999,Business meeting,Confidence value: 0.042511694,2,7,ML
Business meeting,Confidence value: 0.94525105,Education,Confidence value: 0.05474858,0,9,ML
Personal life,Confidence value: 0.4926053,Music making,Confidence value: 0.29239318,0,11,ML
Business meeting,Confidence value: 0.5330547,Music making,Confidence value: 0.35392982,0,12,ML
