thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9557986,Public celebration,Confidence value: 0.039735734,0,0,ML
Business meeting,Confidence value: 0.99996233,Music making,Confidence value: 3.0964064e-05,4,0,ML
Music making,Confidence value: 0.92123324,Public celebration,Confidence value: 0.07870262,1,1,ML
Personal life,Confidence value: 0.8495776,Education,Confidence value: 0.15041596,0,3,ML
Public celebration,Confidence value: 0.79691404,Music making,Confidence value: 0.19414227,1,3,ML
Business meeting,Confidence value: 0.9932696,Music making,Confidence value: 0.0060321656,2,3,ML
Music making,Confidence value: 0.45725942,Business meeting,Confidence value: 0.4017204,3,3,ML
Public celebration,Confidence value: 0.8410261,Coincidence,Confidence value: 0.08562925,0,6,ML
Public celebration,Confidence value: 0.996951,Personal life,Confidence value: 0.0029611292,1,6,ML
Public celebration,Confidence value: 0.98801184,Personal life,Confidence value: 0.011399362,2,6,ML
Business meeting,Confidence value: 0.9999893,Music making,Confidence value: 6.118214e-06,3,6,ML
Music making,Confidence value: 0.8670394,Coincidence,Confidence value: 0.13231985,7,6,ML
Music making,Confidence value: 0.75466543,Business meeting,Confidence value: 0.12572105,0,8,ML
Business meeting,Confidence value: 0.9984939,Coincidence,Confidence value: 0.00091604097,9,8,ML
Business meeting,Confidence value: 0.9999995,Coincidence,Confidence value: 1.8974744e-07,5,9,ML
Business meeting,Confidence value: 0.60835207,Coincidence,Confidence value: 0.19731092,0,10,ML
Business meeting,Confidence value: 0.99999845,Education,Confidence value: 9.18522e-07,0,11,ML
Coincidence,Confidence value: 0.78908,Business meeting,Confidence value: 0.17061521,2,11,ML
Music making,Confidence value: 0.6968694,Business meeting,Confidence value: 0.27053666,1,13,ML
Public celebration,Confidence value: 0.6235458,Personal life,Confidence value: 0.30154908,0,15,ML
Personal life,Confidence value: 0.9994221,Public celebration,Confidence value: 0.00048456746,1,15,ML
