thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.90873516,Education,Confidence value: 0.08899312,0,0,ML
Business meeting,Confidence value: 0.99961615,Education,Confidence value: 0.0003832375,3,0,ML
Music making,Confidence value: 0.95121616,Coincidence,Confidence value: 0.04778932,4,0,ML
Business meeting,Confidence value: 0.7828596,Personal life,Confidence value: 0.216733,0,2,ML
Business meeting,Confidence value: 0.91332173,Music making,Confidence value: 0.077591956,1,2,ML
Business meeting,Confidence value: 0.87725127,Education,Confidence value: 0.104585186,0,3,ML
Business meeting,Confidence value: 0.9932005,Coincidence,Confidence value: 0.003509772,1,3,ML
Public celebration,Confidence value: 0.9765351,Music making,Confidence value: 0.014492158,2,3,ML
Music making,Confidence value: 0.7467113,Business meeting,Confidence value: 0.25264338,3,3,ML
Business meeting,Confidence value: 0.69457996,Music making,Confidence value: 0.2186165,4,3,ML
Personal life,Coincidence,Events and experiences of an individual's life,An unexpected meeting or occurrence,5,3,LLM
Business meeting,Confidence value: 0.91836286,Music making,Confidence value: 0.0808789,9,3,ML
Music making,Confidence value: 0.99999785,Business meeting,Confidence value: 2.1814126e-06,10,3,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 9.9149354e-08,0,5,ML
Music making,Confidence value: 0.98492604,Coincidence,Confidence value: 0.014223454,1,5,ML
Music making,Confidence value: 0.6828215,Business meeting,Confidence value: 0.26269436,2,5,ML
Business meeting,Confidence value: 0.9035967,Education,Confidence value: 0.09639059,4,5,ML
Education,Confidence value: 0.9432157,Music making,Confidence value: 0.031899583,1,17,ML
Personal life,Confidence value: 0.9019193,Coincidence,Confidence value: 0.09799704,0,20,ML
Coincidence,Confidence value: 0.54502636,Personal life,Confidence value: 0.33949417,0,21,ML
Personal life,Confidence value: 0.78799903,Public celebration,Confidence value: 0.14404063,0,22,ML
Music making,Confidence value: 0.93029773,Personal life,Confidence value: 0.0691248,0,23,ML
Education,Confidence value: 0.73831815,Coincidence,Confidence value: 0.25973046,0,24,ML
Coincidence,Confidence value: 0.8991343,Personal life,Confidence value: 0.048082113,0,25,ML
Public celebration,Confidence value: 0.51313484,Music making,Confidence value: 0.4717965,0,26,ML
Music making,Confidence value: 0.9697148,Personal life,Confidence value: 0.016853454,0,27,ML
Music making,Confidence value: 0.69808275,Business meeting,Confidence value: 0.18420628,0,30,ML
Music making,Confidence value: 0.99899155,Personal life,Confidence value: 0.00069414347,0,31,ML
Business meeting,Confidence value: 0.69320154,Education,Confidence value: 0.2944422,0,32,ML
Education,Confidence value: 0.64397925,Business meeting,Confidence value: 0.12883376,0,33,ML
Music making,Confidence value: 0.6534909,Business meeting,Confidence value: 0.32035005,0,34,ML
Business meeting,Confidence value: 0.6632003,Education,Confidence value: 0.3035076,0,35,ML
Personal life,Confidence value: 0.9280907,Music making,Confidence value: 0.048143815,0,36,ML
Music making,Education,Group performing folk songs,Learning about English folk songs,0,37,LLM
Music making,Confidence value: 0.9999937,Business meeting,Confidence value: 3.1610969e-06,0,39,ML
Coincidence,Confidence value: 0.79818153,Public celebration,Confidence value: 0.10464178,0,40,ML
Personal life,Confidence value: 0.9250076,Music making,Confidence value: 0.06600869,0,43,ML
Music making,Confidence value: 0.9201842,Business meeting,Confidence value: 0.06893356,0,47,ML
Public celebration,Confidence value: 0.745684,Personal life,Confidence value: 0.19045354,3,52,ML
Public celebration,Confidence value: 0.9999993,Business meeting,Confidence value: 5.5946504e-07,0,53,ML
Education,Confidence value: 0.97183764,Business meeting,Confidence value: 0.027905181,0,57,ML
Coincidence,Confidence value: 0.5671309,Public celebration,Confidence value: 0.23940319,0,58,ML
Coincidence,Confidence value: 0.9747176,Music making,Confidence value: 0.025240691,0,62,ML
Public celebration,Confidence value: 0.7508079,Coincidence,Confidence value: 0.19873466,1,62,ML
