thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.88055223,Personal life,Confidence value: 0.084502734,0,0,ML
Public celebration,Confidence value: 0.948784,Education,Confidence value: 0.05111417,1,0,ML
Public celebration,Confidence value: 0.99999964,Education,Confidence value: 2.4030447e-07,3,0,ML
Public celebration,Confidence value: 0.99995065,Coincidence,Confidence value: 2.2077727e-05,4,0,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 8.998779e-10,5,0,ML
Public celebration,Confidence value: 0.99890566,Education,Confidence value: 0.00091182184,6,0,ML
Public celebration,Confidence value: 0.99999845,Education,Confidence value: 1.3508716e-06,0,1,ML
Public celebration,Confidence value: 0.9999995,Education,Confidence value: 4.834118e-07,1,1,ML
Coincidence,Confidence value: 0.99881494,Education,Confidence value: 0.0010406936,2,3,ML
Personal life,Confidence value: 0.667189,Public celebration,Confidence value: 0.20026493,3,3,ML
Public celebration,Confidence value: 0.7047663,Education,Confidence value: 0.29523367,5,3,ML
Business meeting,Confidence value: 0.7668763,Coincidence,Confidence value: 0.1390511,6,3,ML
Coincidence,Confidence value: 0.9985453,Personal life,Confidence value: 0.0014481962,8,3,ML
Coincidence,Confidence value: 0.70211625,Business meeting,Confidence value: 0.16057986,10,3,ML
Coincidence,Confidence value: 0.97309315,Business meeting,Confidence value: 0.022142746,11,3,ML
Business meeting,Confidence value: 0.99962425,Education,Confidence value: 0.00031463016,12,3,ML
Public celebration,Confidence value: 0.6405104,Education,Confidence value: 0.34895188,13,3,ML
Personal life,Confidence value: 0.95866936,Music making,Confidence value: 0.0412046,14,3,ML
Personal life,Confidence value: 0.9999541,Public celebration,Confidence value: 4.5891207e-05,16,3,ML
Personal life,Coincidence,Events related to someone's personal life,Unplanned occurrence,17,3,LLM
Personal life,Confidence value: 0.9999391,Music making,Confidence value: 6.0168666e-05,18,3,ML
Personal life,Confidence value: 0.99859756,Public celebration,Confidence value: 0.0014023245,19,3,ML
Personal life,Confidence value: 0.93980294,Public celebration,Confidence value: 0.06019619,20,3,ML
Public celebration,Confidence value: 0.7804351,Personal life,Confidence value: 0.21956447,21,3,ML
Music making,Confidence value: 0.99937004,Coincidence,Confidence value: 0.00057932053,0,7,ML
Public celebration,Confidence value: 0.9978423,Music making,Confidence value: 0.0017516543,1,7,ML
Public celebration,Confidence value: 0.9307778,Education,Confidence value: 0.06851752,2,7,ML
Music making,Confidence value: 0.9997851,Personal life,Confidence value: 0.00020108957,3,7,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 9.799498e-08,0,9,ML
Public celebration,Confidence value: 0.6478183,Education,Confidence value: 0.337463,1,9,ML
Education,Confidence value: 0.6850643,Public celebration,Confidence value: 0.28818548,2,9,ML
Personal life,Confidence value: 0.4474022,Music making,Confidence value: 0.36813322,3,10,ML
Coincidence,Confidence value: 0.99316823,Education,Confidence value: 0.0063194903,1,11,ML
Public celebration,Confidence value: 0.98441005,Education,Confidence value: 0.014585702,2,11,ML
Public celebration,Confidence value: 0.9995654,Coincidence,Confidence value: 0.00022847811,3,11,ML
Music making,Confidence value: 0.70237994,Business meeting,Confidence value: 0.19019276,5,11,ML
Music making,Confidence value: 0.9698065,Public celebration,Confidence value: 0.027300492,0,13,ML
Music making,Confidence value: 0.99880946,Coincidence,Confidence value: 0.000993561,1,13,ML
Music making,Confidence value: 0.92841804,Coincidence,Confidence value: 0.06207066,0,14,ML
Public celebration,Confidence value: 0.8943603,Music making,Confidence value: 0.07707978,1,14,ML
Coincidence,Confidence value: 0.5223117,Public celebration,Confidence value: 0.47768813,3,14,ML
Coincidence,Confidence value: 0.95358986,Business meeting,Confidence value: 0.032443084,2,15,ML
Public celebration,Confidence value: 0.9999964,Coincidence,Confidence value: 3.0708752e-06,0,16,ML
Music making,Confidence value: 0.520594,Personal life,Confidence value: 0.47769293,1,16,ML
Public celebration,Confidence value: 0.99998176,Education,Confidence value: 7.9363e-06,1,17,ML
Public celebration,Confidence value: 0.99999964,Education,Confidence value: 2.7210467e-07,2,17,ML
Education,Confidence value: 0.8331495,Music making,Confidence value: 0.1484627,3,17,ML
Music making,Confidence value: 0.96119165,Public celebration,Confidence value: 0.03872079,4,17,ML
Public celebration,Confidence value: 0.9999989,Coincidence,Confidence value: 7.593846e-07,5,17,ML
Education,Confidence value: 0.9994186,Public celebration,Confidence value: 0.00057602033,6,17,ML
Public celebration,Confidence value: 0.9891689,Personal life,Confidence value: 0.009990989,7,17,ML
Personal life,Confidence value: 0.731983,Music making,Confidence value: 0.22864467,8,17,ML
Coincidence,Confidence value: 0.96121025,Public celebration,Confidence value: 0.0368127,9,17,ML
Music making,Confidence value: 0.9871273,Business meeting,Confidence value: 0.012575254,2,19,ML
Music making,Confidence value: 0.96675414,Personal life,Confidence value: 0.022574259,0,20,ML
Music making,Confidence value: 0.99518037,Personal life,Confidence value: 0.004801799,4,20,ML
Music making,Confidence value: 0.673169,Business meeting,Confidence value: 0.26316476,5,20,ML
Personal life,Confidence value: 0.99634004,Education,Confidence value: 0.0033222102,0,22,ML
