thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9168429,Music making,Confidence value: 0.08312626,0,0,ML
Music making,Confidence value: 0.99483114,Coincidence,Confidence value: 0.005151519,1,0,ML
Personal life,Confidence value: 0.9999987,Education,Confidence value: 1.2560496e-06,0,2,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 2.4659382e-08,1,2,ML
Personal life,Confidence value: 0.9955747,Music making,Confidence value: 0.0043495116,2,2,ML
Personal life,Confidence value: 0.9928618,Education,Confidence value: 0.0069601918,3,2,ML
Education,Confidence value: 0.81745356,Business meeting,Confidence value: 0.14594881,4,2,ML
Personal life,Confidence value: 0.9999924,Public celebration,Confidence value: 5.843384e-06,6,2,ML
Music making,Confidence value: 0.57088995,Personal life,Confidence value: 0.40620175,0,4,ML
Education,Confidence value: 0.8868781,Personal life,Confidence value: 0.06281956,0,5,ML
Education,Confidence value: 0.98566157,Music making,Confidence value: 0.010825276,0,6,ML
Business meeting,Confidence value: 0.82735556,Education,Confidence value: 0.119707696,0,7,ML
Personal life,Confidence value: 0.58262366,Coincidence,Confidence value: 0.3280338,0,8,ML
Personal life,Confidence value: 0.98849165,Education,Confidence value: 0.008207018,0,9,ML
Music making,Confidence value: 0.99690455,Personal life,Confidence value: 0.003088998,0,10,ML
Music making,Confidence value: 0.99753666,Coincidence,Confidence value: 0.0010624459,0,11,ML
Music making,Confidence value: 0.9999604,Education,Confidence value: 3.2922337e-05,0,12,ML
Music making,Confidence value: 0.9914301,Education,Confidence value: 0.008310536,0,14,ML
Music making,Confidence value: 0.7133391,Education,Confidence value: 0.1734019,0,20,ML
Public celebration,Confidence value: 0.99990356,Music making,Confidence value: 5.1033996e-05,0,24,ML
Education,Confidence value: 0.9290468,Personal life,Confidence value: 0.069978915,0,39,ML
Education,Confidence value: 0.99605966,Music making,Confidence value: 0.0036228672,0,40,ML
Music making,Confidence value: 0.6645441,Personal life,Confidence value: 0.25327468,0,43,ML
