thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9903858,Music making,Confidence value: 0.007391152,0,0,ML
Business meeting,Confidence value: 0.9775385,Education,Confidence value: 0.019282294,1,0,ML
Public celebration,Confidence value: 0.9999621,Music making,Confidence value: 3.5861085e-05,2,0,ML
Music making,Education,The sentence mentions studying music with Abdul Karim Khan.,The sentence mentions moving to Kolhapur to study.,0,3,LLM
Music making,Education,Studying with a vocalist,Learning from a teacher,1,3,LLM
Coincidence,Confidence value: 0.4381009,Education,Confidence value: 0.36266136,4,3,ML
Education,Personal life,Teaching someone intermittently,Personal interaction during a visit,6,3,LLM
Education,Confidence value: 0.91992503,Coincidence,Confidence value: 0.064574294,7,3,ML
Education,Confidence value: 0.99963033,Business meeting,Confidence value: 0.0002775239,8,3,ML
Education,Confidence value: 0.84657556,Business meeting,Confidence value: 0.13964273,9,3,ML
Music making,Education,Recognition in the field of music,Academic achievements and titles,4,5,LLM
Coincidence,Confidence value: 0.71398234,Music making,Confidence value: 0.17132838,5,5,ML
Music making,Education,Related to music and singing,Related to learning and knowledge,6,5,LLM
Business meeting,Confidence value: 0.9781521,Education,Confidence value: 0.019620966,7,5,ML
Public celebration,Confidence value: 0.9928663,Education,Confidence value: 0.0041906466,8,5,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.2731417e-08,11,5,ML
Music making,Confidence value: 0.9186697,Personal life,Confidence value: 0.036927138,14,5,ML
