thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 2.4355646e-07,0,0,ML
Personal life,Confidence value: 0.9965963,Music making,Confidence value: 0.001171805,2,0,ML
Personal life,Confidence value: 0.9971744,Business meeting,Confidence value: 0.0028250979,0,1,ML
Music making,Confidence value: 0.68697083,Business meeting,Confidence value: 0.31205493,2,1,ML
Personal life,Confidence value: 0.81733394,Business meeting,Confidence value: 0.13793528,0,2,ML
Education,Confidence value: 0.90928376,Music making,Confidence value: 0.09064378,1,2,ML
Personal life,Confidence value: 0.99905616,Business meeting,Confidence value: 0.0008320487,2,2,ML
Music making,Confidence value: 0.99714404,Coincidence,Confidence value: 0.0025982999,1,3,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.6324884e-08,0,6,ML
Personal life,Confidence value: 0.8903178,Public celebration,Confidence value: 0.109668925,2,6,ML
Education,Confidence value: 0.99993145,Personal life,Confidence value: 6.8183675e-05,4,6,ML
Coincidence,Confidence value: 0.8058309,Education,Confidence value: 0.10419617,5,6,ML
Education,Confidence value: 1.0,Music making,Confidence value: 1.12581695e-08,6,6,ML
Music making,Education,The sentence is about a public performance conducted by Beecham.,"The sentence mentions musicians and orchestras, indicating a musical education context.",0,8,LLM
Music making,Public celebration,Involves standing in for a conductor,Concert to mark an inauguration,1,8,LLM
Public celebration,Confidence value: 0.9487258,Personal life,Confidence value: 0.051232316,5,8,ML
Business meeting,Confidence value: 0.5106137,Music making,Confidence value: 0.48767573,6,8,ML
Music making,Confidence value: 0.9980064,Personal life,Confidence value: 0.001980232,9,8,ML
Music making,Confidence value: 0.99590564,Personal life,Confidence value: 0.002539512,0,9,ML
Education,Confidence value: 0.99337834,Music making,Confidence value: 0.006332475,4,9,ML
Public celebration,Confidence value: 0.7144802,Music making,Confidence value: 0.2812012,5,9,ML
Public celebration,Confidence value: 0.98688626,Business meeting,Confidence value: 0.008486689,6,9,ML
Music making,Confidence value: 0.9999193,Public celebration,Confidence value: 5.398626e-05,8,9,ML
Public celebration,Confidence value: 0.71320724,Personal life,Confidence value: 0.26807985,9,9,ML
Personal life,Confidence value: 0.9753626,Music making,Confidence value: 0.024287261,17,9,ML
Public celebration,Confidence value: 0.9942741,Personal life,Confidence value: 0.005679876,22,9,ML
Personal life,Confidence value: 0.6256417,Public celebration,Confidence value: 0.36625904,23,9,ML
Personal life,Confidence value: 0.6191674,Education,Confidence value: 0.35766745,0,11,ML
Public celebration,Confidence value: 0.7301222,Education,Confidence value: 0.1750784,2,11,ML
Music making,Confidence value: 0.9960502,Public celebration,Confidence value: 0.0039297794,0,12,ML
Public celebration,Confidence value: 0.9864958,Music making,Confidence value: 0.013482326,3,12,ML
Music making,Confidence value: 0.9111693,Public celebration,Confidence value: 0.08871961,5,12,ML
Music making,Public celebration,Orchestra performing for Ballets Russes,Public performances of music,6,12,LLM
Education,Confidence value: 0.89946514,Public celebration,Confidence value: 0.10037699,7,12,ML
Public celebration,Confidence value: 0.987837,Coincidence,Confidence value: 0.0073238974,8,12,ML
Music making,Public celebration,Performing Strauss's Der Rosenkavalier,Grand Season of Russian Opera and Ballet,0,13,LLM
Music making,Confidence value: 0.99812716,Business meeting,Confidence value: 0.0009396875,1,13,ML
Music making,Public celebration,The sentence mentions ballet performances.,The sentence refers to a public event.,3,13,LLM
Public celebration,Confidence value: 0.8609801,Personal life,Confidence value: 0.127206,6,13,ML
Music making,Confidence value: 0.78015447,Public celebration,Confidence value: 0.21825595,7,13,ML
