thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9945569,Education,Confidence value: 0.0028232757,0,0,ML
Education,Confidence value: 0.9387085,Business meeting,Confidence value: 0.056729686,1,0,ML
Music making,Confidence value: 0.97969913,Education,Confidence value: 0.019180553,0,1,ML
Coincidence,Confidence value: 0.8721546,Music making,Confidence value: 0.12639597,1,1,ML
Education,Confidence value: 0.78094673,Business meeting,Confidence value: 0.16164394,0,3,ML
Business meeting,Confidence value: 0.9999567,Education,Confidence value: 2.4946543e-05,2,3,ML
Education,Confidence value: 0.871236,Coincidence,Confidence value: 0.1287155,0,6,ML
Business meeting,Confidence value: 0.92763585,Education,Confidence value: 0.06878536,1,6,ML
Education,Confidence value: 0.8926222,Coincidence,Confidence value: 0.10737588,2,6,ML
Music making,Personal life,Involvement in a band,Relocation to a new city,4,6,LLM
Music making,Confidence value: 0.9973573,Business meeting,Confidence value: 0.001848246,5,6,ML
Music making,Confidence value: 0.99959236,Education,Confidence value: 0.000220465,0,8,ML
Business meeting,Confidence value: 0.91770244,Education,Confidence value: 0.061263945,5,8,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 7.67669e-08,0,10,ML
Music making,Confidence value: 0.9993389,Business meeting,Confidence value: 0.00029044767,0,12,ML
Education,Confidence value: 0.9954472,Music making,Confidence value: 0.00445186,1,12,ML
Music making,Confidence value: 0.99965644,Business meeting,Confidence value: 0.00030357655,0,14,ML
Music making,Confidence value: 0.95193917,Personal life,Confidence value: 0.047954686,0,21,ML
Personal life,Confidence value: 0.8415821,Coincidence,Confidence value: 0.1478111,0,25,ML
Music making,Confidence value: 0.91016316,Personal life,Confidence value: 0.08733765,0,48,ML
Music making,Confidence value: 0.9958621,Education,Confidence value: 0.004036884,0,49,ML
Personal life,Confidence value: 0.99986815,Business meeting,Confidence value: 0.00012969867,0,50,ML
Music making,Confidence value: 0.99984074,Public celebration,Confidence value: 6.9755806e-05,0,52,ML
Music making,Confidence value: 0.9965528,Personal life,Confidence value: 0.0025098124,0,54,ML
Music making,Confidence value: 0.991879,Business meeting,Confidence value: 0.004006743,0,58,ML
