thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9979954,Coincidence,Confidence value: 0.0019963018,0,0,ML
Personal life,Confidence value: 0.5028246,Public celebration,Confidence value: 0.39587644,0,2,ML
Public celebration,Confidence value: 0.5567521,Education,Confidence value: 0.32147777,2,2,ML
Coincidence,Confidence value: 0.99401397,Business meeting,Confidence value: 0.003984942,3,2,ML
Music making,Confidence value: 0.99255437,Business meeting,Confidence value: 0.0066960785,4,2,ML
Public celebration,Confidence value: 0.97940755,Education,Confidence value: 0.020411596,6,2,ML
Education,Confidence value: 0.9745642,Business meeting,Confidence value: 0.021341298,0,4,ML
Coincidence,Confidence value: 0.9981912,Music making,Confidence value: 0.0013538621,2,4,ML
Music making,Confidence value: 0.5348126,Business meeting,Confidence value: 0.36240447,4,4,ML
Music making,Confidence value: 0.5244741,Business meeting,Confidence value: 0.18266928,6,4,ML
Music making,Confidence value: 0.9527895,Coincidence,Confidence value: 0.0423691,7,4,ML
Education,Confidence value: 0.6840629,Music making,Confidence value: 0.16028877,8,4,ML
Music making,Confidence value: 0.9877841,Coincidence,Confidence value: 0.011988163,9,4,ML
Coincidence,Confidence value: 0.6548613,Music making,Confidence value: 0.33454457,10,4,ML
Coincidence,Confidence value: 0.8329819,Education,Confidence value: 0.16673104,3,6,ML
