thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999989,Public celebration,Confidence value: 7.0757454e-07,0,0,ML
Personal life,Confidence value: 0.999951,Business meeting,Confidence value: 4.387517e-05,0,2,ML
Music making,Personal life,Introduction to drums,Hometown and age,2,2,LLM
Music making,Personal life,Playing drums at a young age,Introduction to drums in hometown,3,2,LLM
Music making,Confidence value: 0.405563,Personal life,Confidence value: 0.34561652,7,2,ML
Education,Confidence value: 0.99962866,Music making,Confidence value: 0.00032865952,9,2,ML
Business meeting,Confidence value: 0.51614326,Coincidence,Confidence value: 0.45416066,10,2,ML
Music making,Education,Performing and attending shows,Attending Berklee and learning from masters,11,2,LLM
Music making,Education,Related to jazz music,Learning and showcasing talent,0,3,LLM
Music making,Confidence value: 0.99998915,Personal life,Confidence value: 9.661812e-06,1,3,ML
Business meeting,Confidence value: 0.5699197,Music making,Confidence value: 0.4295858,2,3,ML
Music making,Confidence value: 0.83932215,Coincidence,Confidence value: 0.14854762,0,5,ML
Music making,Confidence value: 0.99988794,Coincidence,Confidence value: 0.000110277026,1,5,ML
Music making,Confidence value: 0.9670032,Coincidence,Confidence value: 0.02007268,2,5,ML
Education,Confidence value: 0.6347429,Business meeting,Confidence value: 0.3548606,3,5,ML
Music making,Confidence value: 0.99122685,Business meeting,Confidence value: 0.008581544,2,7,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 4.1721847e-08,3,7,ML
Music making,Confidence value: 0.9980719,Education,Confidence value: 0.0015395198,8,7,ML
Education,Confidence value: 0.8019837,Business meeting,Confidence value: 0.14467429,3,8,ML
Music making,Confidence value: 0.9960038,Personal life,Confidence value: 0.0030195015,5,8,ML
Music making,Personal life,Involvement in music performance,Participation in personal events,6,8,LLM
Public celebration,Confidence value: 0.83617985,Music making,Confidence value: 0.16205433,0,11,ML
Music making,Confidence value: 0.99998033,Coincidence,Confidence value: 1.5031013e-05,0,13,ML
Music making,Confidence value: 0.9920176,Personal life,Confidence value: 0.00785733,0,14,ML
Music making,Confidence value: 0.99974674,Personal life,Confidence value: 0.00025141297,0,15,ML
Public celebration,Confidence value: 0.9967728,Personal life,Confidence value: 0.002026821,0,16,ML
Music making,Confidence value: 0.9997539,Business meeting,Confidence value: 0.00018214138,0,17,ML
Music making,Confidence value: 0.9999484,Personal life,Confidence value: 5.0014747e-05,0,18,ML
Music making,Confidence value: 0.8659525,Public celebration,Confidence value: 0.11270548,0,19,ML
Personal life,Confidence value: 0.9585148,Music making,Confidence value: 0.018484248,0,20,ML
Music making,Confidence value: 0.8637269,Personal life,Confidence value: 0.119757086,0,22,ML
Music making,Confidence value: 0.67120856,Public celebration,Confidence value: 0.16946243,0,24,ML
Coincidence,Confidence value: 0.99973685,Public celebration,Confidence value: 0.00021534877,0,25,ML
Education,Confidence value: 0.89453346,Music making,Confidence value: 0.10073198,0,26,ML
Personal life,Confidence value: 0.99958783,Music making,Confidence value: 0.00034197426,0,27,ML
Music making,Confidence value: 0.95661044,Public celebration,Confidence value: 0.027888808,0,28,ML
Music making,Confidence value: 0.93636245,Business meeting,Confidence value: 0.0549181,0,29,ML
