thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99763274,Music making,Confidence value: 0.0023542775,0,0,ML
Music making,Confidence value: 0.9959124,Education,Confidence value: 0.0019471729,1,0,ML
Personal life,Confidence value: 0.9996853,Coincidence,Confidence value: 0.00015764646,0,2,ML
Personal life,Confidence value: 0.69099706,Education,Confidence value: 0.230814,1,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 3.222316e-09,2,2,ML
Education,Confidence value: 0.9997949,Business meeting,Confidence value: 0.00020510172,1,4,ML
Education,Confidence value: 0.99999774,Music making,Confidence value: 1.3258293e-06,2,4,ML
Public celebration,Confidence value: 0.9997696,Coincidence,Confidence value: 0.00020922549,3,4,ML
Public celebration,Confidence value: 0.9946937,Personal life,Confidence value: 0.0039932746,5,4,ML
Music making,Confidence value: 0.97977304,Business meeting,Confidence value: 0.019928407,0,6,ML
Coincidence,Confidence value: 0.8035048,Personal life,Confidence value: 0.14376011,1,6,ML
