thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6600438,Public celebration,Confidence value: 0.27532083,0,0,ML
Coincidence,Confidence value: 0.9997024,Public celebration,Confidence value: 0.00015918532,2,1,ML
Music making,Personal life,House was a popular musician,House's personal life in Coahoma County,1,2,LLM
Education,Confidence value: 0.7321667,Music making,Confidence value: 0.26319623,3,2,ML
Business meeting,Confidence value: 0.49131677,Coincidence,Confidence value: 0.36729366,4,2,ML
Personal life,Confidence value: 0.918493,Coincidence,Confidence value: 0.045713875,9,6,ML
Education,Confidence value: 0.81114924,Coincidence,Confidence value: 0.18866567,2,8,ML
Music making,Confidence value: 0.9829327,Business meeting,Confidence value: 0.017058799,4,8,ML
Public celebration,Confidence value: 0.81849575,Coincidence,Confidence value: 0.16071361,9,8,ML
Music making,Confidence value: 0.9578823,Public celebration,Confidence value: 0.038196135,12,8,ML
Coincidence,Confidence value: 0.9730454,Music making,Confidence value: 0.021602869,0,10,ML
Music making,Confidence value: 0.99882776,Business meeting,Confidence value: 0.0007527598,3,10,ML
Music making,Confidence value: 0.96646655,Coincidence,Confidence value: 0.02916481,0,11,ML
Education,Confidence value: 0.9954776,Coincidence,Confidence value: 0.0027975396,2,11,ML
Music making,Coincidence,Rediscovery of a musician,Unlikely chance encounter,0,14,LLM
Education,Confidence value: 0.9730958,Business meeting,Confidence value: 0.026704032,1,14,ML
Music making,Confidence value: 0.99035466,Coincidence,Confidence value: 0.009452022,1,15,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 1.9630948e-08,1,16,ML
Education,Confidence value: 0.99959785,Personal life,Confidence value: 0.00028256146,2,16,ML
Music making,Confidence value: 0.8891609,Education,Confidence value: 0.11077448,3,16,ML
Coincidence,Confidence value: 0.8942588,Public celebration,Confidence value: 0.062671274,0,17,ML
Music making,Confidence value: 0.9998995,Public celebration,Confidence value: 5.2369072e-05,1,17,ML
Business meeting,Confidence value: 0.50110036,Public celebration,Confidence value: 0.48427504,2,17,ML
Education,Confidence value: 0.6074227,Business meeting,Confidence value: 0.3923574,3,17,ML
Music making,Confidence value: 0.9992537,Public celebration,Confidence value: 0.00074627856,4,17,ML
Business meeting,Confidence value: 0.99998474,Public celebration,Confidence value: 9.580394e-06,0,18,ML
Personal life,Confidence value: 0.99989915,Music making,Confidence value: 7.859217e-05,1,18,ML
Public celebration,Confidence value: 0.99446,Education,Confidence value: 0.005534469,0,20,ML
Public celebration,Confidence value: 0.99897504,Music making,Confidence value: 0.0010191011,1,20,ML
Personal life,Confidence value: 0.763385,Public celebration,Confidence value: 0.23643598,0,71,ML
Music making,Confidence value: 0.98025185,Business meeting,Confidence value: 0.011257227,0,88,ML
Personal life,Confidence value: 0.89667404,Education,Confidence value: 0.0680943,0,89,ML
