thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Countertenor and opera director,German musician and artist,0,0,LLM
Public celebration,Confidence value: 0.99999285,Coincidence,Confidence value: 7.0736482e-06,1,0,ML
Business meeting,Confidence value: 0.9999629,Education,Confidence value: 3.623097e-05,2,0,ML
Education,Confidence value: 0.99999964,Music making,Confidence value: 2.6771087e-07,0,2,ML
Business meeting,Confidence value: 0.95136493,Music making,Confidence value: 0.048625164,1,2,ML
Music making,Confidence value: 0.5754699,Business meeting,Confidence value: 0.42450804,0,4,ML
Music making,Public celebration,Performance at Royal Opera House,Premiere of Arianna,1,4,LLM
Music making,Confidence value: 0.62056905,Public celebration,Confidence value: 0.3268653,2,4,ML
Coincidence,Confidence value: 0.7898026,Music making,Confidence value: 0.20576659,3,4,ML
Music making,Confidence value: 0.9977483,Business meeting,Confidence value: 0.0022421018,4,4,ML
Music making,Confidence value: 0.51530164,Coincidence,Confidence value: 0.48428473,5,4,ML
Music making,Education,Performance at Semper Opera,Learning and training in opera,0,5,LLM
Coincidence,Confidence value: 0.9996699,Music making,Confidence value: 0.00033000635,3,5,ML
Music making,Education,Performing in a musical production,Participating in artistic events,4,5,LLM
Music making,Confidence value: 0.9956896,Education,Confidence value: 0.0042362125,6,5,ML
Business meeting,Confidence value: 0.99896634,Coincidence,Confidence value: 0.00083141815,0,8,ML
Business meeting,Confidence value: 0.57366633,Music making,Confidence value: 0.4261749,1,8,ML
Music making,Confidence value: 0.9294989,Personal life,Confidence value: 0.047015026,2,8,ML
Music making,Education,Performance of Handel's opera,Staging of the opera in multiple countries,3,8,LLM
Music making,Confidence value: 0.99825555,Education,Confidence value: 0.0017250116,1,9,ML
Music making,Confidence value: 0.9998579,Public celebration,Confidence value: 0.00012764873,2,9,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 4.8056194e-07,4,9,ML
Music making,Education,Performing operas,Staging productions,0,10,LLM
Music making,Confidence value: 0.99999845,Education,Confidence value: 1.5912922e-06,1,10,ML
Music making,Education,Production of musical performances,Theatre activities in an educational context,2,10,LLM
Business meeting,Confidence value: 0.6732607,Coincidence,Confidence value: 0.2970223,3,10,ML
Music making,Education,Production of music performances,Educational activities in music,4,10,LLM
Business meeting,Confidence value: 0.99786097,Music making,Confidence value: 0.0021383248,5,10,ML
Public celebration,Confidence value: 0.8747648,Coincidence,Confidence value: 0.1250508,0,12,ML
Public celebration,Confidence value: 0.9999951,Coincidence,Confidence value: 3.952466e-06,1,12,ML
