thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9892161,Coincidence,Confidence value: 0.0063869623,0,0,ML
Personal life,Confidence value: 0.9999932,Business meeting,Confidence value: 2.8201564e-06,0,2,ML
Education,Confidence value: 0.41877317,Coincidence,Confidence value: 0.36167896,1,2,ML
Music making,Confidence value: 0.74346954,Business meeting,Confidence value: 0.12639567,0,4,ML
Music making,Confidence value: 0.59407353,Business meeting,Confidence value: 0.25400683,1,4,ML
Public celebration,Confidence value: 0.99905497,Music making,Confidence value: 0.00070766546,2,4,ML
Public celebration,Confidence value: 0.6920557,Business meeting,Confidence value: 0.28687486,0,6,ML
Public celebration,Confidence value: 0.99997854,Coincidence,Confidence value: 1.968406e-05,3,6,ML
Business meeting,Confidence value: 0.51242226,Public celebration,Confidence value: 0.4748743,7,6,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 4.485126e-07,8,6,ML
