thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8010142,Business meeting,Confidence value: 0.18183662,0,0,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 1.3800407e-07,0,2,ML
Personal life,Confidence value: 0.9999902,Public celebration,Confidence value: 9.643292e-06,1,2,ML
Personal life,Confidence value: 0.9999924,Coincidence,Confidence value: 5.555759e-06,0,4,ML
Personal life,Confidence value: 0.6097696,Public celebration,Confidence value: 0.38760385,1,4,ML
Personal life,Confidence value: 0.9157492,Public celebration,Confidence value: 0.08203148,3,4,ML
Education,Confidence value: 0.99918896,Coincidence,Confidence value: 0.0008087038,1,7,ML
Business meeting,Confidence value: 0.99999547,Education,Confidence value: 4.2613297e-06,2,7,ML
Business meeting,Confidence value: 0.9997377,Music making,Confidence value: 0.00026208704,3,7,ML
Business meeting,Confidence value: 0.98098665,Coincidence,Confidence value: 0.009633071,4,7,ML
Coincidence,Confidence value: 0.9567212,Music making,Confidence value: 0.041665994,5,7,ML
Business meeting,Confidence value: 0.9339756,Personal life,Confidence value: 0.062965594,0,9,ML
Business meeting,Confidence value: 0.99998,Public celebration,Confidence value: 1.6540354e-05,1,9,ML
Business meeting,Confidence value: 0.99995124,Education,Confidence value: 4.872257e-05,2,9,ML
Business meeting,Confidence value: 0.9998816,Coincidence,Confidence value: 0.00011793017,3,9,ML
Coincidence,Confidence value: 0.8100581,Music making,Confidence value: 0.17892505,4,9,ML
Public celebration,Confidence value: 0.9998807,Coincidence,Confidence value: 5.4959324e-05,5,9,ML
Public celebration,Confidence value: 0.9975574,Music making,Confidence value: 0.0024256934,6,9,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 5.1187452e-08,7,9,ML
