thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Pianist and music teacher,Professor at Norwegian Academy of Music,0,0,LLM
Personal life,Confidence value: 0.999778,Public celebration,Confidence value: 0.000221927,1,0,ML
Education,Music making,The sentence is about the person's education.,The sentence also mentions studying with pianists.,1,2,LLM
Business meeting,Confidence value: 0.99794596,Public celebration,Confidence value: 0.0019573986,2,2,ML
Education,Confidence value: 0.57093626,Business meeting,Confidence value: 0.42889768,3,2,ML
Music making,Education,Performance of piano concertos,Musical education and training,6,2,LLM
Education,Confidence value: 0.9799861,Music making,Confidence value: 0.018699877,8,2,ML
Music making,Confidence value: 0.9987602,Education,Confidence value: 0.0010761364,9,2,ML
Business meeting,Confidence value: 0.9999827,Education,Confidence value: 1.7119713e-05,10,2,ML
Education,Confidence value: 0.9989905,Public celebration,Confidence value: 0.0006108651,11,2,ML
Personal life,Confidence value: 0.999977,Coincidence,Confidence value: 1.752424e-05,0,15,ML
Personal life,Confidence value: 0.80955875,Public celebration,Confidence value: 0.1900034,2,22,ML
Personal life,Confidence value: 0.9788438,Music making,Confidence value: 0.018474499,3,22,ML
