thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.97941065,Personal life,Confidence value: 0.020081602,0,0,ML
Public celebration,Confidence value: 0.48674595,Business meeting,Confidence value: 0.46802968,0,2,ML
Personal life,Confidence value: 0.5996492,Education,Confidence value: 0.3074384,1,2,ML
Personal life,Confidence value: 0.4531167,Education,Confidence value: 0.43191403,2,2,ML
Education,Confidence value: 0.9996427,Personal life,Confidence value: 0.00035474985,3,2,ML
Education,Confidence value: 0.9996797,Music making,Confidence value: 0.0002540315,4,2,ML
Business meeting,Confidence value: 0.42239374,Music making,Confidence value: 0.36310017,5,2,ML
Public celebration,Confidence value: 0.8095757,Personal life,Confidence value: 0.16804913,6,2,ML
Coincidence,Confidence value: 0.97518164,Business meeting,Confidence value: 0.019348467,7,2,ML
Public celebration,Confidence value: 0.9143704,Business meeting,Confidence value: 0.085617505,8,2,ML
Music making,Public celebration,Performance in a music production,Celebration of the artist's renown,9,2,LLM
Public celebration,Confidence value: 0.8566848,Business meeting,Confidence value: 0.14327857,10,2,ML
Education,Confidence value: 0.9999751,Coincidence,Confidence value: 1.4417591e-05,13,2,ML
Music making,Confidence value: 0.98907405,Education,Confidence value: 0.007427388,14,2,ML
Business meeting,Confidence value: 0.8331499,Music making,Confidence value: 0.123384,15,2,ML
Personal life,Education,Relating to someone's personal life,Involving the process of acquiring knowledge,17,2,LLM
Personal life,Music making,Relating to individuals and their experiences,Involving the creation or performance of music,18,2,LLM
Business meeting,Confidence value: 0.7310418,Coincidence,Confidence value: 0.194858,19,2,ML
Public celebration,Confidence value: 0.9890506,Coincidence,Confidence value: 0.008977116,20,2,ML
Coincidence,Confidence value: 0.90176183,Personal life,Confidence value: 0.097712606,23,2,ML
Music making,Confidence value: 0.99070287,Public celebration,Confidence value: 0.008332027,24,2,ML
Music making,Confidence value: 0.4676142,Business meeting,Confidence value: 0.3186209,25,2,ML
Public celebration,Confidence value: 0.995404,Coincidence,Confidence value: 0.0040195733,26,2,ML
Education,Confidence value: 0.9924027,Music making,Confidence value: 0.007430512,27,2,ML
Public celebration,Confidence value: 0.5216278,Music making,Confidence value: 0.2865157,28,2,ML
Education,Confidence value: 0.95612854,Public celebration,Confidence value: 0.030046174,29,2,ML
Coincidence,Confidence value: 0.99999726,Public celebration,Confidence value: 2.7411825e-06,0,3,ML
Personal life,Coincidence,Description of the protagonist's personal life,Occurrences that happen by chance,2,3,LLM
Business meeting,Confidence value: 0.9998349,Education,Confidence value: 0.00016450974,3,3,ML
Music making,Personal life,Performance at Covent Garden,Her reappearance,5,3,LLM
Music making,Confidence value: 0.9064145,Business meeting,Confidence value: 0.08547397,7,3,ML
Public celebration,Confidence value: 0.90826654,Music making,Confidence value: 0.059867524,10,3,ML
Music making,Personal life,The sentence mentions a concert at Whitehall Chapel,The sentence mentions her retirement and luxurious lifestyle,13,3,LLM
Personal life,Coincidence,Details about the personal life of the woman,Coincidental events surrounding her child,15,3,LLM
Coincidence,Confidence value: 0.9992648,Public celebration,Confidence value: 0.00044898305,1,5,ML
Music making,Confidence value: 0.9920353,Education,Confidence value: 0.0040450874,3,5,ML
Music making,Personal life,Discussion about her singing abilities,Insight into her personal life,4,5,LLM
Music making,Personal life,The excessive use of vocal embellishments in singing,Miss Seward's personal life and reputation,5,5,LLM
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 9.132968e-08,7,5,ML
Music making,Personal life,Depiction of Saint Cecilia in a portrait,Description of Mrs. Billington's appearance,9,5,LLM
Coincidence,Confidence value: 0.49797133,Personal life,Confidence value: 0.4834268,0,6,ML
Coincidence,Confidence value: 0.9999045,Personal life,Confidence value: 5.1929896e-05,1,6,ML
Public celebration,Confidence value: 0.5167378,Business meeting,Confidence value: 0.41814518,2,6,ML
