thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999747,Education,Confidence value: 2.0904312e-05,0,0,ML
Music making,Confidence value: 0.99953187,Business meeting,Confidence value: 0.0002521433,1,0,ML
Music making,Confidence value: 0.63112265,Personal life,Confidence value: 0.35794634,0,2,ML
Education,Confidence value: 0.9999987,Business meeting,Confidence value: 8.1768866e-07,1,2,ML
Music making,Personal life,Playing with jazz musicians,Moving to New York,3,2,LLM
Business meeting,Confidence value: 0.9741339,Personal life,Confidence value: 0.012704689,4,2,ML
Education,Confidence value: 0.5211705,Music making,Confidence value: 0.46742415,6,2,ML
Coincidence,Confidence value: 0.9932774,Music making,Confidence value: 0.006706368,0,4,ML
Coincidence,Confidence value: 0.8202822,Personal life,Confidence value: 0.15883806,1,4,ML
Music making,Confidence value: 0.9556792,Coincidence,Confidence value: 0.041083645,3,4,ML
Business meeting,Confidence value: 0.81327534,Coincidence,Confidence value: 0.1791106,4,4,ML
Music making,Confidence value: 0.8139583,Business meeting,Confidence value: 0.18544272,6,4,ML
Music making,Confidence value: 0.6130214,Business meeting,Confidence value: 0.36931646,7,4,ML
Music making,Confidence value: 0.9978661,Business meeting,Confidence value: 0.0020394698,1,5,ML
Music making,Confidence value: 0.99869055,Personal life,Confidence value: 0.0010239437,3,5,ML
Business meeting,Confidence value: 0.84379107,Music making,Confidence value: 0.12996356,0,7,ML
Business meeting,Confidence value: 0.9446083,Music making,Confidence value: 0.05424095,1,7,ML
Education,Confidence value: 0.5016084,Music making,Confidence value: 0.26904956,2,7,ML
Music making,Confidence value: 0.8724287,Coincidence,Confidence value: 0.04860568,3,7,ML
Coincidence,Confidence value: 0.7090003,Music making,Confidence value: 0.27204138,4,7,ML
Music making,Confidence value: 0.9895885,Coincidence,Confidence value: 0.006898631,7,7,ML
Coincidence,Confidence value: 0.9843179,Public celebration,Confidence value: 0.010369297,9,7,ML
Music making,Personal life,Hubbard leading his own jazz group,Playing at concerts and festivals,0,9,LLM
Music making,Confidence value: 0.9574388,Coincidence,Confidence value: 0.03714564,1,9,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 5.597007e-09,2,9,ML
Public celebration,Confidence value: 0.6513568,Education,Confidence value: 0.19535369,3,9,ML
Music making,Personal life,Involvement in music collaborations,Personal life events and engagements,4,9,LLM
Music making,Public celebration,Performance in a concert,Celebration of music,5,9,LLM
Public celebration,Confidence value: 0.99677473,Coincidence,Confidence value: 0.0028398405,6,9,ML
Coincidence,Confidence value: 0.9984419,Business meeting,Confidence value: 0.00155695,7,9,ML
Coincidence,Confidence value: 0.8435354,Education,Confidence value: 0.10245142,9,9,ML
Personal life,Confidence value: 0.99999857,Coincidence,Confidence value: 9.618074e-07,1,11,ML
Business meeting,Confidence value: 0.87896776,Coincidence,Confidence value: 0.078837626,2,11,ML
