thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6217538,Public celebration,Confidence value: 0.33165526,1,0,ML
Music making,Confidence value: 0.92291105,Education,Confidence value: 0.075922854,3,0,ML
Business meeting,Confidence value: 0.4736205,Public celebration,Confidence value: 0.4357835,4,0,ML
Coincidence,Confidence value: 0.84616977,Music making,Confidence value: 0.15011904,7,0,ML
Music making,Confidence value: 0.9886873,Business meeting,Confidence value: 0.011232745,8,0,ML
Personal life,Confidence value: 0.7072375,Education,Confidence value: 0.13736661,0,2,ML
Education,Confidence value: 0.9942346,Public celebration,Confidence value: 0.002323406,2,2,ML
Coincidence,Confidence value: 0.778026,Music making,Confidence value: 0.13474794,0,4,ML
Music making,Confidence value: 0.993669,Coincidence,Confidence value: 0.0061230073,1,4,ML
Music making,Confidence value: 0.9996244,Coincidence,Confidence value: 0.0001902256,2,4,ML
Business meeting,Confidence value: 0.992638,Education,Confidence value: 0.0048715137,4,4,ML
Public celebration,Confidence value: 0.9364684,Coincidence,Confidence value: 0.05460291,5,4,ML
Public celebration,Confidence value: 0.98211944,Music making,Confidence value: 0.017384715,7,4,ML
Music making,Confidence value: 0.5964609,Public celebration,Confidence value: 0.40342823,11,4,ML
Music making,Confidence value: 0.8261381,Coincidence,Confidence value: 0.16855599,14,4,ML
Coincidence,Confidence value: 0.9766127,Business meeting,Confidence value: 0.014287151,15,4,ML
Music making,Confidence value: 0.9999876,Education,Confidence value: 9.642458e-06,16,4,ML
