thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5081122,Music making,Confidence value: 0.47983342,0,2,ML
Personal life,Confidence value: 0.99947566,Education,Confidence value: 0.0004236845,2,2,ML
Music making,Confidence value: 0.43942654,Public celebration,Confidence value: 0.41355154,4,2,ML
Coincidence,Confidence value: 0.9983011,Education,Confidence value: 0.0016988824,2,3,ML
Public celebration,Confidence value: 0.9902924,Business meeting,Confidence value: 0.009532343,5,3,ML
Personal life,Confidence value: 0.9937436,Music making,Confidence value: 0.0062510045,1,4,ML
Personal life,Confidence value: 0.9965396,Business meeting,Confidence value: 0.0016951021,2,4,ML
Personal life,Business meeting,Relating to someone's personal life,A meeting related to business or professional matters,0,6,LLM
Personal life,Confidence value: 0.57055974,Public celebration,Confidence value: 0.42938656,0,7,ML
Public celebration,Confidence value: 0.95361525,Personal life,Confidence value: 0.04596189,2,7,ML
Public celebration,Confidence value: 0.76063854,Personal life,Confidence value: 0.23934601,0,8,ML
Personal life,Confidence value: 0.96785843,Education,Confidence value: 0.028398367,1,16,ML
Personal life,Confidence value: 0.99919516,Public celebration,Confidence value: 0.00065231987,2,18,ML
Education,Confidence value: 0.8459163,Coincidence,Confidence value: 0.09670698,3,19,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 1.6718349e-07,0,20,ML
Public celebration,Confidence value: 0.64017594,Coincidence,Confidence value: 0.34779906,1,21,ML
Education,Confidence value: 0.8475535,Coincidence,Confidence value: 0.09141684,1,22,ML
Personal life,Confidence value: 0.9999944,Coincidence,Confidence value: 4.381471e-06,0,25,ML
Education,Confidence value: 0.98402864,Personal life,Confidence value: 0.014720527,2,28,ML
Personal life,Confidence value: 0.95485985,Coincidence,Confidence value: 0.04493112,1,29,ML
Personal life,Confidence value: 0.9999982,Music making,Confidence value: 1.7508182e-06,3,30,ML
Education,Confidence value: 0.46058586,Public celebration,Confidence value: 0.4355347,1,35,ML
Coincidence,Confidence value: 0.7073458,Education,Confidence value: 0.2680697,0,38,ML
Music making,Confidence value: 0.98089314,Personal life,Confidence value: 0.016758496,1,38,ML
