thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.50833005,Personal life,Confidence value: 0.49166664,0,0,ML
Coincidence,Confidence value: 0.97298133,Personal life,Confidence value: 0.022987003,0,2,ML
Music making,Confidence value: 0.56794083,Coincidence,Confidence value: 0.32956257,0,4,ML
Coincidence,Confidence value: 0.87925565,Business meeting,Confidence value: 0.120742165,1,4,ML
Coincidence,Confidence value: 0.55112207,Business meeting,Confidence value: 0.4488477,2,4,ML
Coincidence,Confidence value: 0.99972755,Business meeting,Confidence value: 0.0001585876,3,4,ML
Business meeting,Confidence value: 0.996077,Public celebration,Confidence value: 0.0037508472,4,4,ML
Coincidence,Confidence value: 0.9484829,Business meeting,Confidence value: 0.044426035,5,4,ML
Public celebration,Confidence value: 0.99999297,Music making,Confidence value: 6.988972e-06,6,4,ML
Coincidence,Confidence value: 0.99991226,Business meeting,Confidence value: 7.9287245e-05,8,4,ML
Education,Confidence value: 0.99979895,Business meeting,Confidence value: 0.00019547464,10,4,ML
Music making,Confidence value: 0.9999789,Coincidence,Confidence value: 1.9602894e-05,11,4,ML
Public celebration,Confidence value: 0.64023864,Personal life,Confidence value: 0.29433945,0,6,ML
