thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.998782,Business meeting,Confidence value: 0.0008485392,0,0,ML
Business meeting,Confidence value: 0.99963963,Music making,Confidence value: 0.00035452232,1,0,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 3.4180053e-07,0,2,ML
Personal life,Confidence value: 0.9999995,Education,Confidence value: 5.208795e-07,0,4,ML
Education,Confidence value: 0.9872112,Personal life,Confidence value: 0.008142772,4,4,ML
Business meeting,Confidence value: 0.99285865,Education,Confidence value: 0.0070400587,6,4,ML
Business meeting,Confidence value: 0.97572553,Music making,Confidence value: 0.021945225,0,7,ML
Business meeting,Confidence value: 0.9999361,Music making,Confidence value: 6.027421e-05,1,7,ML
Music making,Confidence value: 0.97331065,Personal life,Confidence value: 0.023658691,3,7,ML
Public celebration,Confidence value: 0.997781,Education,Confidence value: 0.002217021,5,7,ML
Business meeting,Confidence value: 0.9995783,Public celebration,Confidence value: 0.00041610186,6,7,ML
Education,Confidence value: 0.5655067,Music making,Confidence value: 0.3372657,8,7,ML
Business meeting,Confidence value: 0.96496195,Public celebration,Confidence value: 0.024154594,0,9,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.4023708e-08,3,9,ML
Music making,Confidence value: 0.91602904,Business meeting,Confidence value: 0.06798978,10,9,ML
Personal life,Confidence value: 0.6362628,Music making,Confidence value: 0.363683,20,9,ML
Public celebration,Confidence value: 0.9586594,Personal life,Confidence value: 0.03461106,21,9,ML
Business meeting,Confidence value: 0.69060606,Music making,Confidence value: 0.20700409,1,11,ML
Coincidence,Confidence value: 0.98921555,Business meeting,Confidence value: 0.0062277755,2,11,ML
Music making,Public celebration,Song's chart performance,Success and popularity,8,11,LLM
Education,Confidence value: 0.8937921,Business meeting,Confidence value: 0.100770846,16,11,ML
Public celebration,Confidence value: 0.8934678,Personal life,Confidence value: 0.07801008,23,11,ML
Personal life,Confidence value: 0.53425664,Business meeting,Confidence value: 0.44932297,8,13,ML
Music making,Public celebration,The sentence is about the release and chart performance of a single.,The sentence mentions charting in different countries.,1,15,LLM
Personal life,Confidence value: 0.9830019,Business meeting,Confidence value: 0.016358221,2,15,ML
Business meeting,Confidence value: 0.9999558,Personal life,Confidence value: 3.1200616e-05,13,15,ML
Business meeting,Confidence value: 0.81414086,Music making,Confidence value: 0.11476863,1,17,ML
Music making,Confidence value: 0.9998776,Coincidence,Confidence value: 0.00010100701,2,17,ML
Public celebration,Confidence value: 0.99915135,Education,Confidence value: 0.0007665531,2,19,ML
Music making,Confidence value: 0.9123044,Coincidence,Confidence value: 0.0859974,0,22,ML
Coincidence,Confidence value: 0.9560951,Public celebration,Confidence value: 0.02316416,1,22,ML
Music making,Confidence value: 0.9950039,Personal life,Confidence value: 0.0045848396,2,22,ML
Coincidence,Confidence value: 0.9989491,Music making,Confidence value: 0.001049563,1,24,ML
Public celebration,Confidence value: 0.9551818,Business meeting,Confidence value: 0.034257498,2,24,ML
Coincidence,Confidence value: 0.99997723,Music making,Confidence value: 1.0316505e-05,3,24,ML
Public celebration,Confidence value: 0.6635505,Business meeting,Confidence value: 0.32448772,1,26,ML
Public celebration,Coincidence,Celebrating Basshunter's popularity,Unusual coincidence in poll results,3,26,LLM
Business meeting,Confidence value: 0.7835124,Education,Confidence value: 0.113580525,5,28,ML
Business meeting,Confidence value: 0.68448234,Music making,Confidence value: 0.28775188,8,28,ML
Music making,Confidence value: 0.8838355,Business meeting,Confidence value: 0.0723114,18,28,ML
Music making,Confidence value: 0.9321003,Business meeting,Confidence value: 0.035394613,19,28,ML
Music making,Public celebration,Performance at a special event,Celebration for New Year's Eve,20,28,LLM
Public celebration,Confidence value: 0.99807054,Music making,Confidence value: 0.001727063,21,28,ML
Music making,Confidence value: 0.833548,Business meeting,Confidence value: 0.16346282,22,28,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 4.871119e-09,1,30,ML
Personal life,Confidence value: 0.90458554,Coincidence,Confidence value: 0.091144994,4,30,ML
Public celebration,Music making,A wedding ceremony,Presence of singers and music industry professionals,5,30,LLM
Public celebration,Confidence value: 0.84954554,Business meeting,Confidence value: 0.14811859,6,30,ML
Public celebration,Confidence value: 0.9891149,Business meeting,Confidence value: 0.007663421,9,30,ML
Coincidence,Confidence value: 0.999959,Public celebration,Confidence value: 4.1029467e-05,10,30,ML
