thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994899,Education,Confidence value: 0.0004608639,0,0,ML
Personal life,Confidence value: 0.9998136,Business meeting,Confidence value: 0.00014573667,0,2,ML
Business meeting,Confidence value: 0.9999391,Music making,Confidence value: 5.9610706e-05,4,2,ML
Music making,Confidence value: 0.60788155,Personal life,Confidence value: 0.38887644,7,2,ML
Business meeting,Confidence value: 0.9962574,Music making,Confidence value: 0.0036817451,8,2,ML
Education,Confidence value: 0.74982476,Music making,Confidence value: 0.112467125,9,2,ML
Music making,Confidence value: 0.9911889,Business meeting,Confidence value: 0.004546744,10,2,ML
Business meeting,Confidence value: 0.9999933,Education,Confidence value: 5.9302324e-06,12,2,ML
Personal life,Confidence value: 0.9924919,Public celebration,Confidence value: 0.004904034,13,2,ML
Public celebration,Confidence value: 0.9999988,Coincidence,Confidence value: 1.081573e-06,14,2,ML
Personal life,Confidence value: 0.9983205,Music making,Confidence value: 0.0016775058,0,13,ML
Personal life,Confidence value: 0.98966485,Music making,Confidence value: 0.007609484,0,19,ML
