thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.92858934,Personal life,Confidence value: 0.06808367,0,0,ML
Personal life,Confidence value: 0.99711514,Education,Confidence value: 0.0027896576,0,2,ML
Business meeting,Confidence value: 0.6499217,Music making,Confidence value: 0.27104798,1,2,ML
Music making,Confidence value: 0.5893328,Public celebration,Confidence value: 0.35440484,2,2,ML
Music making,Business meeting,The sentence is about a music release.,The sentence mentions co-producers and a location.,4,2,LLM
Music making,Personal life,Creation of music album,Personal details about the musicians,5,2,LLM
Business meeting,Confidence value: 1.0,Music making,Confidence value: 7.503403e-10,3,3,ML
Music making,Confidence value: 0.9995283,Coincidence,Confidence value: 0.00032392063,0,4,ML
Music making,Confidence value: 0.7777871,Business meeting,Confidence value: 0.17353597,0,5,ML
Music making,Coincidence,Album compilation and cover songs,Recording for a tribute album,1,6,LLM
Music making,Confidence value: 0.9127499,Business meeting,Confidence value: 0.07697522,1,7,ML
Public celebration,Confidence value: 0.7842859,Education,Confidence value: 0.19916996,5,8,ML
Public celebration,Confidence value: 0.98996127,Education,Confidence value: 0.0072271135,0,9,ML
Business meeting,Confidence value: 0.9967403,Education,Confidence value: 0.0032520848,1,9,ML
Business meeting,Confidence value: 0.9986457,Music making,Confidence value: 0.00070856325,1,10,ML
Music making,Confidence value: 0.9999324,Coincidence,Confidence value: 6.125962e-05,5,10,ML
Music making,Confidence value: 0.99041146,Business meeting,Confidence value: 0.008988413,6,10,ML
Education,Confidence value: 0.94533277,Business meeting,Confidence value: 0.05441501,0,11,ML
Coincidence,Confidence value: 0.49446502,Music making,Confidence value: 0.4619873,0,12,ML
Education,Confidence value: 0.9159092,Business meeting,Confidence value: 0.066974334,0,14,ML
Business meeting,Confidence value: 0.8862856,Education,Confidence value: 0.113617346,1,14,ML
