thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.94895583,Public celebration,Confidence value: 0.03240644,0,0,ML
Personal life,Confidence value: 0.78426087,Public celebration,Confidence value: 0.11139634,1,0,ML
Personal life,Confidence value: 0.9458474,Public celebration,Confidence value: 0.032276276,0,2,ML
Education,Confidence value: 0.9999393,Public celebration,Confidence value: 5.8952828e-05,1,2,ML
Education,Confidence value: 0.99496317,Public celebration,Confidence value: 0.0043449043,2,2,ML
Education,Confidence value: 0.48707232,Public celebration,Confidence value: 0.44772077,3,2,ML
Business meeting,Confidence value: 0.6638592,Education,Confidence value: 0.33391792,0,4,ML
Business meeting,Confidence value: 0.99994254,Public celebration,Confidence value: 3.1776086e-05,1,4,ML
Business meeting,Confidence value: 0.9999962,Music making,Confidence value: 3.7599457e-06,0,5,ML
Public celebration,Confidence value: 0.78811234,Business meeting,Confidence value: 0.1941942,2,5,ML
Public celebration,Confidence value: 0.8741045,Education,Confidence value: 0.11262712,3,5,ML
Business meeting,Confidence value: 0.9998536,Education,Confidence value: 0.0001333257,0,6,ML
Coincidence,Confidence value: 0.87983406,Education,Confidence value: 0.12006624,1,6,ML
Business meeting,Music making,The sentence is about launching a business and acquiring clients.,The sentence mentions marketing and artist relations for music and audio companies.,2,6,LLM
Education,Confidence value: 1.0,Business meeting,Confidence value: 5.5948647e-08,4,6,ML
Business meeting,Confidence value: 0.9870335,Music making,Confidence value: 0.008343441,9,6,ML
Business meeting,Confidence value: 0.96187466,Education,Confidence value: 0.037754297,0,7,ML
Education,Confidence value: 0.8954867,Music making,Confidence value: 0.10403372,3,10,ML
Public celebration,Confidence value: 0.9999981,Coincidence,Confidence value: 1.8871193e-06,1,11,ML
Public celebration,Confidence value: 0.9924981,Music making,Confidence value: 0.0074912147,4,12,ML
Education,Confidence value: 0.97123015,Business meeting,Confidence value: 0.0287602,0,14,ML
Public celebration,Confidence value: 0.51772624,Music making,Confidence value: 0.47689652,1,14,ML
Education,Confidence value: 0.65327334,Business meeting,Confidence value: 0.32663932,0,15,ML
Education,Confidence value: 0.8793419,Business meeting,Confidence value: 0.083658114,2,15,ML
Music making,Confidence value: 0.9999932,Business meeting,Confidence value: 3.6933066e-06,3,15,ML
Music making,Confidence value: 0.9994228,Public celebration,Confidence value: 0.00041710737,7,15,ML
Music making,Confidence value: 0.9999995,Public celebration,Confidence value: 2.9908452e-07,8,15,ML
Public celebration,Music making,Event that gathers people,Creating music together,9,15,LLM
Music making,Public celebration,Event with live performances,Gathering of people in a public space,10,15,LLM
Music making,Confidence value: 0.9762674,Business meeting,Confidence value: 0.013104667,1,16,ML
Education,Confidence value: 0.98551303,Coincidence,Confidence value: 0.0144589115,3,16,ML
Business meeting,Confidence value: 0.93293023,Public celebration,Confidence value: 0.06429345,2,17,ML
Music making,Confidence value: 0.9976228,Business meeting,Confidence value: 0.002170183,0,18,ML
Business meeting,Confidence value: 0.7266998,Music making,Confidence value: 0.25408176,1,18,ML
Business meeting,Confidence value: 0.72429657,Music making,Confidence value: 0.1997402,0,21,ML
