thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.48643976,Personal life,Confidence value: 0.47824284,0,0,ML
Personal life,Confidence value: 0.99398935,Public celebration,Confidence value: 0.0031708237,0,2,ML
Personal life,Confidence value: 0.99987733,Business meeting,Confidence value: 7.045314e-05,1,2,ML
Personal life,Confidence value: 0.98124456,Public celebration,Confidence value: 0.018659351,2,2,ML
Personal life,Confidence value: 0.99022335,Public celebration,Confidence value: 0.0097453995,3,2,ML
Education,Confidence value: 0.999673,Coincidence,Confidence value: 0.00032693654,4,2,ML
Music making,Confidence value: 0.9999908,Coincidence,Confidence value: 6.4999463e-06,5,2,ML
Coincidence,Confidence value: 0.99829644,Music making,Confidence value: 0.0010044153,6,2,ML
Music making,Personal life,Recording debut album,Personal and professional collaboration,0,5,LLM
Business meeting,Confidence value: 0.6077036,Coincidence,Confidence value: 0.33978054,0,7,ML
Coincidence,Confidence value: 0.6432109,Business meeting,Confidence value: 0.26743257,1,7,ML
Education,Confidence value: 0.9958949,Business meeting,Confidence value: 0.004078759,2,7,ML
Education,Confidence value: 0.47813353,Business meeting,Confidence value: 0.37713712,3,7,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 3.1439168e-08,6,7,ML
Music making,Confidence value: 0.878037,Education,Confidence value: 0.10789572,8,7,ML
Coincidence,Confidence value: 0.99941087,Business meeting,Confidence value: 0.0005486322,10,7,ML
Music making,Personal life,Related to a music tour,Involves personal relationships,15,7,LLM
Education,Confidence value: 0.8683073,Business meeting,Confidence value: 0.1209296,0,9,ML
Coincidence,Confidence value: 0.99765635,Education,Confidence value: 0.002342013,6,9,ML
Public celebration,Confidence value: 0.9999958,Coincidence,Confidence value: 3.746229e-06,8,9,ML
Business meeting,Confidence value: 0.82103544,Public celebration,Confidence value: 0.17862393,9,9,ML
Business meeting,Confidence value: 0.99994874,Music making,Confidence value: 3.2616445e-05,11,9,ML
Business meeting,Confidence value: 0.93447226,Personal life,Confidence value: 0.064023905,13,9,ML
Music making,Personal life,Performance of Dido's Lament,Personal adaptation by Brun,0,10,LLM
Business meeting,Confidence value: 0.9968041,Education,Confidence value: 0.0027913393,1,10,ML
Business meeting,Confidence value: 0.7949492,Public celebration,Confidence value: 0.12757614,0,13,ML
Business meeting,Confidence value: 0.96864253,Education,Confidence value: 0.02919096,1,13,ML
Education,Confidence value: 0.95437086,Business meeting,Confidence value: 0.045361295,2,13,ML
Business meeting,Confidence value: 0.9996424,Coincidence,Confidence value: 0.00035458867,0,15,ML
Business meeting,Confidence value: 0.8157881,Personal life,Confidence value: 0.13860503,0,34,ML
Public celebration,Confidence value: 0.61095643,Personal life,Confidence value: 0.38837215,0,36,ML
