thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9069061,Public celebration,Confidence value: 0.092378594,0,0,ML
Music making,Confidence value: 0.51708126,Business meeting,Confidence value: 0.4805034,1,3,ML
Business meeting,Confidence value: 0.90859,Education,Confidence value: 0.046803743,2,3,ML
Music making,Confidence value: 0.99988675,Education,Confidence value: 0.00010890049,3,3,ML
Music making,Confidence value: 0.6038297,Education,Confidence value: 0.25071955,0,4,ML
Public celebration,Confidence value: 0.99986863,Coincidence,Confidence value: 0.000115722054,2,4,ML
Public celebration,Confidence value: 0.54579735,Music making,Confidence value: 0.39871868,3,4,ML
Education,Confidence value: 0.9995414,Public celebration,Confidence value: 0.00044348006,0,5,ML
Music making,Confidence value: 0.8876718,Personal life,Confidence value: 0.06533307,0,24,ML
Music making,Confidence value: 0.9989184,Business meeting,Confidence value: 0.0010528115,0,36,ML
