thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8725281,Business meeting,Confidence value: 0.10587743,0,0,ML
Music making,Confidence value: 0.84351695,Education,Confidence value: 0.15411726,1,0,ML
Music making,Confidence value: 0.9863566,Education,Confidence value: 0.006441923,3,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Education,Information about someone's life,Relocation for educational purposes,1,2,LLM
Education,Confidence value: 0.99979454,Business meeting,Confidence value: 0.0002017465,4,2,ML
Business meeting,Confidence value: 0.9860708,Education,Confidence value: 0.013109879,5,2,ML
Coincidence,Confidence value: 0.931684,Education,Confidence value: 0.057683226,1,3,ML
Music making,Personal life,Bettencourt's rise as a guitar player,His unsuccessful music career with Sinful,0,6,LLM
Business meeting,Confidence value: 0.9997271,Music making,Confidence value: 0.00027290604,1,6,ML
Business meeting,Confidence value: 0.9989241,Music making,Confidence value: 0.00096633256,5,7,ML
Business meeting,Confidence value: 0.99999726,Music making,Confidence value: 2.5523086e-06,0,9,ML
Music making,Confidence value: 0.9866301,Education,Confidence value: 0.011740407,2,9,ML
Business meeting,Confidence value: 0.9610079,Music making,Confidence value: 0.0356007,4,9,ML
Music making,Business meeting,Music album releases,Promotion and distribution,6,9,LLM
Music making,Confidence value: 0.9996822,Business meeting,Confidence value: 0.00016243022,0,11,ML
Education,Confidence value: 0.50781715,Music making,Confidence value: 0.49175808,1,12,ML
Business meeting,Confidence value: 0.6062011,Music making,Confidence value: 0.3906636,2,12,ML
Business meeting,Confidence value: 0.99847597,Coincidence,Confidence value: 0.0010517376,3,12,ML
Business meeting,Confidence value: 0.9993498,Music making,Confidence value: 0.00063655793,0,14,ML
Music making,Confidence value: 0.51795316,Business meeting,Confidence value: 0.47553656,0,16,ML
Coincidence,Confidence value: 0.6829156,Public celebration,Confidence value: 0.31043747,4,16,ML
Music making,Confidence value: 0.9856975,Personal life,Confidence value: 0.012568356,0,18,ML
Business meeting,Confidence value: 0.9999963,Music making,Confidence value: 2.234631e-06,1,18,ML
Music making,Confidence value: 0.96589166,Coincidence,Confidence value: 0.03408092,0,19,ML
Music making,Confidence value: 0.970676,Coincidence,Confidence value: 0.029324051,4,19,ML
Business meeting,Confidence value: 0.96778023,Music making,Confidence value: 0.028117886,2,20,ML
Music making,Confidence value: 0.93147266,Business meeting,Confidence value: 0.059515137,3,20,ML
Music making,Confidence value: 0.8728702,Business meeting,Confidence value: 0.10410308,0,21,ML
Music making,Confidence value: 0.99838305,Business meeting,Confidence value: 0.0016169425,1,21,ML
Music making,Confidence value: 0.99999726,Education,Confidence value: 2.5611914e-06,2,21,ML
Coincidence,Confidence value: 0.88279605,Personal life,Confidence value: 0.11515264,0,24,ML
Personal life,Confidence value: 0.9987613,Public celebration,Confidence value: 0.0006836492,1,24,ML
