thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9696907,Music making,Confidence value: 0.018893464,0,0,ML
Music making,Personal life,Singer from Amami Ōshima,"Born on January 5, 1979",1,0,LLM
Public celebration,Confidence value: 0.9678027,Personal life,Confidence value: 0.016312111,2,3,ML
Education,Confidence value: 0.5940365,Business meeting,Confidence value: 0.31133366,5,3,ML
Education,Confidence value: 0.6368826,Business meeting,Confidence value: 0.36272317,7,3,ML
Business meeting,Confidence value: 0.97675997,Coincidence,Confidence value: 0.02237365,1,5,ML
Music making,Confidence value: 0.40712428,Business meeting,Confidence value: 0.39921197,1,6,ML
Education,Confidence value: 0.65593696,Public celebration,Confidence value: 0.3298801,0,8,ML
Public celebration,Confidence value: 0.9898156,Business meeting,Confidence value: 0.0035842264,1,8,ML
Personal life,Confidence value: 0.9998853,Business meeting,Confidence value: 0.0001108459,0,10,ML
Education,Confidence value: 0.99866223,Personal life,Confidence value: 0.000702038,1,10,ML
Education,Confidence value: 0.9999944,Music making,Confidence value: 5.119045e-06,2,10,ML
Personal life,Confidence value: 0.8553817,Music making,Confidence value: 0.14438574,0,15,ML
Business meeting,Confidence value: 0.99032986,Music making,Confidence value: 0.0072883815,0,55,ML
Personal life,Confidence value: 0.8388926,Business meeting,Confidence value: 0.12894942,0,60,ML
Personal life,Confidence value: 0.8206814,Coincidence,Confidence value: 0.15038063,0,75,ML
Personal life,Confidence value: 0.99985015,Music making,Confidence value: 0.00012094702,0,108,ML
Music making,Confidence value: 0.9998578,Personal life,Confidence value: 0.0001421472,0,120,ML
Personal life,Confidence value: 0.99996674,Business meeting,Confidence value: 1.6127502e-05,0,137,ML
Personal life,Confidence value: 0.99960846,Music making,Confidence value: 0.00022313626,0,142,ML
