thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997366,Music making,Confidence value: 0.00019669699,0,0,ML
Personal life,Confidence value: 0.61343783,Music making,Confidence value: 0.16462389,0,2,ML
Education,Confidence value: 0.9051879,Business meeting,Confidence value: 0.09480986,1,2,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 1.3778947e-07,2,2,ML
Education,Confidence value: 0.9992187,Music making,Confidence value: 0.00077246554,3,2,ML
Education,Confidence value: 0.9999856,Personal life,Confidence value: 1.1263114e-05,2,4,ML
Business meeting,Confidence value: 0.49230123,Personal life,Confidence value: 0.2618791,3,4,ML
Music making,Personal life,This sentence is about a music album,It also mentions a person's name,0,29,LLM
Music making,Confidence value: 0.9979972,Personal life,Confidence value: 0.0020016376,0,30,ML
Music making,Coincidence,The sentence is about a music album.,The mention of the record label is coincidental.,0,31,LLM
Music making,Confidence value: 0.7051483,Personal life,Confidence value: 0.23732403,0,34,ML
Personal life,Confidence value: 0.99852175,Music making,Confidence value: 0.0014774266,0,45,ML
Public celebration,Confidence value: 0.92817014,Music making,Confidence value: 0.07111475,1,50,ML
Music making,Confidence value: 0.9486872,Public celebration,Confidence value: 0.051234882,0,55,ML
