thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9439213,Personal life,Confidence value: 0.053822063,0,0,ML
Business meeting,Confidence value: 0.6236523,Music making,Confidence value: 0.19333823,1,0,ML
Business meeting,Confidence value: 0.42991516,Music making,Confidence value: 0.37721726,2,0,ML
Coincidence,Confidence value: 0.7411515,Public celebration,Confidence value: 0.25287557,0,1,ML
Music making,Confidence value: 0.9027793,Coincidence,Confidence value: 0.097178176,2,1,ML
Personal life,Confidence value: 0.956048,Coincidence,Confidence value: 0.043944556,0,3,ML
Music making,Confidence value: 0.9554196,Coincidence,Confidence value: 0.034153607,1,3,ML
Education,Confidence value: 0.99994266,Personal life,Confidence value: 2.541004e-05,0,6,ML
Personal life,Confidence value: 0.60831875,Music making,Confidence value: 0.3350746,2,7,ML
Business meeting,Confidence value: 0.80060315,Music making,Confidence value: 0.19925852,0,8,ML
Business meeting,Confidence value: 0.9511161,Education,Confidence value: 0.046032395,1,9,ML
Music making,Confidence value: 0.6888916,Business meeting,Confidence value: 0.3096898,0,11,ML
Music making,Confidence value: 0.6264476,Coincidence,Confidence value: 0.36151007,0,15,ML
Business meeting,Confidence value: 0.87564343,Music making,Confidence value: 0.12423332,2,15,ML
Coincidence,Confidence value: 0.86838007,Music making,Confidence value: 0.1272441,3,15,ML
