thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8458095,Personal life,Confidence value: 0.13442673,0,2,ML
Public celebration,Confidence value: 0.99576926,Music making,Confidence value: 0.00421106,4,2,ML
Music making,Confidence value: 0.99997795,Public celebration,Confidence value: 1.0032393e-05,6,2,ML
Education,Confidence value: 0.5239717,Public celebration,Confidence value: 0.4755876,0,3,ML
Music making,Confidence value: 0.9999933,Personal life,Confidence value: 6.1150013e-06,4,3,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.2519142e-08,1,4,ML
Business meeting,Confidence value: 0.6113997,Public celebration,Confidence value: 0.3721953,0,15,ML
Business meeting,Confidence value: 0.9303943,Music making,Confidence value: 0.06561373,0,28,ML
Coincidence,Confidence value: 0.5837236,Personal life,Confidence value: 0.40376705,0,32,ML
Personal life,Confidence value: 0.6109851,Coincidence,Confidence value: 0.3490282,0,35,ML
Public celebration,Confidence value: 0.77486867,Music making,Confidence value: 0.19679739,0,38,ML
Music making,Confidence value: 0.6833638,Personal life,Confidence value: 0.30484977,0,46,ML
Music making,Confidence value: 0.94248813,Coincidence,Confidence value: 0.042768463,0,59,ML
Public celebration,Confidence value: 0.5115312,Personal life,Confidence value: 0.46162385,0,61,ML
Public celebration,Confidence value: 0.7142615,Personal life,Confidence value: 0.28563115,0,62,ML
Personal life,Confidence value: 0.988913,Music making,Confidence value: 0.00808204,0,63,ML
Business meeting,Confidence value: 0.94766045,Public celebration,Confidence value: 0.04144742,0,67,ML
Music making,Confidence value: 0.6388397,Personal life,Confidence value: 0.3456879,0,68,ML
Personal life,Confidence value: 0.7724879,Education,Confidence value: 0.21266969,0,71,ML
Business meeting,Confidence value: 0.86506635,Personal life,Confidence value: 0.097968824,0,72,ML
Personal life,Confidence value: 0.98251337,Music making,Confidence value: 0.01748652,0,73,ML
Music making,Confidence value: 0.9963559,Business meeting,Confidence value: 0.002957464,0,75,ML
Coincidence,Confidence value: 0.72835255,Music making,Confidence value: 0.26846156,0,78,ML
Public celebration,Confidence value: 0.847134,Music making,Confidence value: 0.14597897,0,79,ML
Music making,Confidence value: 0.5063198,Personal life,Confidence value: 0.48497352,0,91,ML
Business meeting,Confidence value: 0.9566965,Personal life,Confidence value: 0.032065127,0,99,ML
Music making,Confidence value: 0.8063675,Education,Confidence value: 0.1196415,0,101,ML
Music making,Confidence value: 0.9990854,Business meeting,Confidence value: 0.0008197,0,111,ML
Music making,Confidence value: 0.96756816,Personal life,Confidence value: 0.018807903,0,114,ML
