thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99995184,Public celebration,Confidence value: 2.5255e-05,0,0,ML
Personal life,Confidence value: 0.99875844,Coincidence,Confidence value: 0.0012400633,0,3,ML
Personal life,Confidence value: 0.9996227,Coincidence,Confidence value: 0.00030290437,2,3,ML
Music making,Education,Learning music styles,Gaining knowledge through videos,6,3,LLM
Coincidence,Confidence value: 1.0,Music making,Confidence value: 1.0434273e-08,7,3,ML
Business meeting,Confidence value: 0.9996723,Music making,Confidence value: 0.0002907893,8,3,ML
Coincidence,Confidence value: 0.64664066,Public celebration,Confidence value: 0.33515748,0,5,ML
Business meeting,Confidence value: 0.5037504,Education,Confidence value: 0.41813135,1,5,ML
Coincidence,Confidence value: 0.99179524,Personal life,Confidence value: 0.0071820198,6,5,ML
Business meeting,Confidence value: 0.9963335,Personal life,Confidence value: 0.0018300638,0,7,ML
Music making,Confidence value: 0.7891209,Education,Confidence value: 0.19044504,1,7,ML
Coincidence,Confidence value: 0.9954359,Education,Confidence value: 0.0045594433,2,7,ML
Personal life,Confidence value: 0.9911947,Business meeting,Confidence value: 0.004879978,3,7,ML
Music making,Public celebration,Music concert in Agadez,Celebration of the end of conflict,4,7,LLM
Coincidence,Confidence value: 0.9999974,Music making,Confidence value: 1.6088984e-06,7,7,ML
Business meeting,Confidence value: 0.9997743,Music making,Confidence value: 0.00021700928,10,7,ML
Coincidence,Confidence value: 0.7901174,Music making,Confidence value: 0.15533641,13,7,ML
Music making,Confidence value: 0.99162686,Business meeting,Confidence value: 0.0079928925,18,7,ML
Business meeting,Confidence value: 0.95012605,Music making,Confidence value: 0.038602006,22,7,ML
Music making,Confidence value: 0.80551535,Business meeting,Confidence value: 0.18979204,23,7,ML
Coincidence,Confidence value: 0.49739498,Personal life,Confidence value: 0.4296033,24,7,ML
Coincidence,Confidence value: 0.4048623,Business meeting,Confidence value: 0.33821726,26,7,ML
Business meeting,Confidence value: 0.65062606,Music making,Confidence value: 0.32753417,0,10,ML
Business meeting,Confidence value: 0.99918383,Music making,Confidence value: 0.00081072433,0,11,ML
Music making,Confidence value: 0.9543987,Education,Confidence value: 0.031762775,0,14,ML
