thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.964715,Coincidence,Confidence value: 0.03444978,3,0,ML
Business meeting,Confidence value: 0.99902797,Music making,Confidence value: 0.0009720854,1,2,ML
Music making,Confidence value: 0.9998091,Coincidence,Confidence value: 0.00019070889,0,3,ML
Coincidence,Confidence value: 0.93004066,Music making,Confidence value: 0.06561566,4,4,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 6.6189625e-07,0,6,ML
Education,Confidence value: 0.999539,Music making,Confidence value: 0.0004542611,1,6,ML
Business meeting,Confidence value: 0.9973105,Music making,Confidence value: 0.0021683993,3,6,ML
Business meeting,Confidence value: 0.8493473,Music making,Confidence value: 0.14444126,0,8,ML
Music making,Confidence value: 0.9999689,Education,Confidence value: 1.9008357e-05,4,8,ML
Music making,Confidence value: 0.9825983,Business meeting,Confidence value: 0.017366756,5,8,ML
Music making,Confidence value: 0.99996626,Coincidence,Confidence value: 3.2104537e-05,0,10,ML
Music making,Confidence value: 0.9993437,Coincidence,Confidence value: 0.00040857276,1,10,ML
Coincidence,Confidence value: 0.79609007,Education,Confidence value: 0.20375092,2,10,ML
Music making,Confidence value: 0.95314616,Coincidence,Confidence value: 0.046824556,0,11,ML
Music making,Confidence value: 0.95611686,Public celebration,Confidence value: 0.04378254,4,11,ML
Music making,Personal life,Creating new music,Personal activities,2,13,LLM
Business meeting,Confidence value: 0.76317227,Music making,Confidence value: 0.23585767,0,31,ML
Personal life,Confidence value: 0.6336644,Education,Confidence value: 0.23595868,0,32,ML
Music making,Confidence value: 0.9930963,Business meeting,Confidence value: 0.006426659,0,33,ML
