thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9967867,Coincidence,Confidence value: 0.0028137679,0,0,ML
Business meeting,Confidence value: 0.9949162,Education,Confidence value: 0.0032807258,0,2,ML
Public celebration,Confidence value: 0.9319373,Education,Confidence value: 0.06682053,3,2,ML
Coincidence,Confidence value: 0.80777264,Education,Confidence value: 0.1896396,0,3,ML
Education,Confidence value: 0.99999964,Public celebration,Confidence value: 3.7168678e-07,1,3,ML
Public celebration,Confidence value: 0.99996626,Education,Confidence value: 3.3686716e-05,2,3,ML
Education,Confidence value: 0.99709606,Public celebration,Confidence value: 0.0028255011,3,3,ML
Education,Confidence value: 0.535285,Public celebration,Confidence value: 0.46237245,4,3,ML
Coincidence,Confidence value: 0.8971555,Education,Confidence value: 0.08906526,0,4,ML
Business meeting,Confidence value: 0.9863018,Music making,Confidence value: 0.012778813,1,7,ML
Education,Confidence value: 0.8598006,Coincidence,Confidence value: 0.07316472,0,20,ML
