thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99987113,Education,Confidence value: 0.000118990865,0,0,ML
Education,Confidence value: 0.9999995,Public celebration,Confidence value: 2.0812944e-07,0,2,ML
Coincidence,Confidence value: 0.9866382,Business meeting,Confidence value: 0.009193896,0,5,ML
Music making,Confidence value: 0.9995134,Coincidence,Confidence value: 0.00045113117,1,5,ML
Education,Confidence value: 0.9470221,Music making,Confidence value: 0.031646617,2,5,ML
Music making,Confidence value: 0.99996233,Business meeting,Confidence value: 3.6239417e-05,4,5,ML
Personal life,Confidence value: 0.76211804,Coincidence,Confidence value: 0.18277448,0,7,ML
Coincidence,Confidence value: 0.99408865,Business meeting,Confidence value: 0.005868097,1,7,ML
Coincidence,Confidence value: 0.9075298,Education,Confidence value: 0.092248105,2,7,ML
Coincidence,Confidence value: 0.99540365,Business meeting,Confidence value: 0.004118281,3,7,ML
Public celebration,Confidence value: 0.6543354,Coincidence,Confidence value: 0.34548858,4,7,ML
Music making,Confidence value: 0.9988902,Personal life,Confidence value: 0.0010956171,5,7,ML
Coincidence,Confidence value: 0.99011225,Education,Confidence value: 0.0067863897,7,7,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 8.5513335e-08,10,7,ML
Music making,Confidence value: 0.97860444,Coincidence,Confidence value: 0.021177439,12,7,ML
Music making,Confidence value: 0.99737346,Personal life,Confidence value: 0.0010250661,14,7,ML
Personal life,Confidence value: 0.68869793,Music making,Confidence value: 0.2662689,16,7,ML
Personal life,Confidence value: 0.8119309,Coincidence,Confidence value: 0.18722641,0,11,ML
Coincidence,Confidence value: 0.998351,Education,Confidence value: 0.0008336679,2,11,ML
Business meeting,Confidence value: 0.79123104,Coincidence,Confidence value: 0.20876722,0,13,ML
Music making,Confidence value: 0.984178,Business meeting,Confidence value: 0.008405013,1,13,ML
Education,Confidence value: 0.99853814,Business meeting,Confidence value: 0.001349182,2,13,ML
Coincidence,Confidence value: 0.9650985,Music making,Confidence value: 0.034623507,3,13,ML
Coincidence,Confidence value: 0.99992704,Education,Confidence value: 7.289436e-05,4,13,ML
