thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5331969,Business meeting,Confidence value: 0.43603572,0,0,ML
Business meeting,Confidence value: 0.9438144,Personal life,Confidence value: 0.029824585,2,5,ML
Coincidence,Confidence value: 0.70164067,Education,Confidence value: 0.29409215,4,5,ML
Education,Confidence value: 0.98668957,Business meeting,Confidence value: 0.012758577,0,6,ML
Business meeting,Confidence value: 0.8931913,Music making,Confidence value: 0.07404689,0,8,ML
Public celebration,Confidence value: 0.99992406,Business meeting,Confidence value: 7.5899545e-05,1,8,ML
Music making,Coincidence,The sentence mentions a popular song on YouTube.,The number of views being more than the population is a coincidence.,2,8,LLM
Music making,Confidence value: 0.46247724,Coincidence,Confidence value: 0.35465991,1,9,ML
Business meeting,Confidence value: 0.97704655,Education,Confidence value: 0.008756505,4,9,ML
Personal life,Confidence value: 0.4164181,Education,Confidence value: 0.4027525,0,17,ML
Personal life,Confidence value: 0.9270134,Music making,Confidence value: 0.07143532,0,28,ML
Business meeting,Confidence value: 0.60023904,Music making,Confidence value: 0.2374287,0,36,ML
Personal life,Confidence value: 0.99999046,Public celebration,Confidence value: 6.471541e-06,0,38,ML
Personal life,Confidence value: 0.9959489,Music making,Confidence value: 0.003707476,0,40,ML
