thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Irene Whitfield Holmes was a significant collector of folk songs.,She was also an ethnomusicologist and educator.,0,0,LLM
Personal life,Confidence value: 0.91335577,Public celebration,Confidence value: 0.07347218,0,2,ML
Public celebration,Confidence value: 0.8366437,Personal life,Confidence value: 0.07747125,1,2,ML
Education,Confidence value: 0.97991025,Coincidence,Confidence value: 0.019971456,3,2,ML
Education,Confidence value: 0.9999969,Public celebration,Confidence value: 2.9219937e-06,4,2,ML
Coincidence,Confidence value: 0.9994456,Public celebration,Confidence value: 0.00033533966,5,2,ML
Coincidence,Confidence value: 0.9909401,Personal life,Confidence value: 0.007105363,7,2,ML
Education,Confidence value: 0.4516507,Coincidence,Confidence value: 0.37436643,0,3,ML
Personal life,Education,The different layers of Louisiana's population,The history of Louisiana's settlers and their descendants,1,3,LLM
Coincidence,Confidence value: 0.9951626,Music making,Confidence value: 0.0045613684,3,3,ML
Coincidence,Confidence value: 0.999485,Music making,Confidence value: 0.0005119737,4,3,ML
Personal life,Confidence value: 0.7039105,Public celebration,Confidence value: 0.26257908,8,3,ML
Public celebration,Confidence value: 0.9129412,Personal life,Confidence value: 0.08695648,10,3,ML
Personal life,Confidence value: 0.99998474,Music making,Confidence value: 1.2790797e-05,0,5,ML
Personal life,Confidence value: 0.99999857,Music making,Confidence value: 1.3263437e-06,0,6,ML
Personal life,Confidence value: 0.9999957,Business meeting,Confidence value: 3.6745269e-06,0,7,ML
Public celebration,Confidence value: 0.767038,Coincidence,Confidence value: 0.23144747,0,8,ML
