thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99991393,Music making,Confidence value: 6.694104e-05,0,0,ML
Coincidence,Confidence value: 0.77775466,Music making,Confidence value: 0.15856004,1,0,ML
Music making,Confidence value: 0.9998827,Education,Confidence value: 0.0001032574,2,0,ML
Public celebration,Confidence value: 0.55791664,Music making,Confidence value: 0.3392067,3,2,ML
Public celebration,Confidence value: 0.99790776,Music making,Confidence value: 0.0016495915,4,2,ML
Business meeting,Confidence value: 0.96678144,Music making,Confidence value: 0.027707601,8,2,ML
Music making,Confidence value: 0.9713499,Personal life,Confidence value: 0.02228167,9,2,ML
Business meeting,Confidence value: 0.9933269,Education,Confidence value: 0.0065952195,10,2,ML
Business meeting,Confidence value: 0.9999815,Coincidence,Confidence value: 9.924791e-06,12,2,ML
Music making,Confidence value: 0.93007576,Coincidence,Confidence value: 0.06794264,13,2,ML
Music making,Confidence value: 0.999806,Personal life,Confidence value: 0.00019272718,14,2,ML
