thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9993268,Business meeting,Confidence value: 0.00042075448,0,2,ML
Coincidence,Confidence value: 0.5366711,Music making,Confidence value: 0.46329218,1,2,ML
Music making,Confidence value: 0.99924016,Public celebration,Confidence value: 0.00040333177,2,2,ML
Music making,Confidence value: 0.97601014,Coincidence,Confidence value: 0.023082502,3,2,ML
Business meeting,Confidence value: 0.9834366,Music making,Confidence value: 0.016542172,4,2,ML
Personal life,Confidence value: 0.61715406,Business meeting,Confidence value: 0.27560785,5,2,ML
Music making,Confidence value: 0.9999825,Public celebration,Confidence value: 1.7579008e-05,7,2,ML
Education,Confidence value: 0.9327466,Business meeting,Confidence value: 0.059432574,8,2,ML
Education,Confidence value: 0.5814374,Personal life,Confidence value: 0.367983,9,2,ML
Business meeting,Confidence value: 0.9988539,Education,Confidence value: 0.0005949567,10,2,ML
Music making,Confidence value: 0.8103579,Education,Confidence value: 0.18832198,11,2,ML
