thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Werner Neumann was a musicologist.,He contributed to the field of music education.,0,0,LLM
Music making,Confidence value: 0.99567163,Education,Confidence value: 0.004238228,1,0,ML
Education,Confidence value: 0.99999523,Music making,Confidence value: 3.7575332e-06,0,2,ML
Music making,Confidence value: 0.9999926,Education,Confidence value: 5.229796e-06,1,2,ML
Business meeting,Confidence value: 0.7048401,Education,Confidence value: 0.28225878,3,2,ML
Music making,Confidence value: 0.99952686,Education,Confidence value: 0.00047030993,0,3,ML
Music making,Confidence value: 0.83258694,Business meeting,Confidence value: 0.13278982,0,4,ML
Music making,Confidence value: 0.44624054,Business meeting,Confidence value: 0.405934,1,4,ML
Music making,Confidence value: 0.61381644,Business meeting,Confidence value: 0.35904896,3,4,ML
Education,Confidence value: 0.5634693,Business meeting,Confidence value: 0.43212372,0,6,ML
Music making,Confidence value: 0.9646243,Personal life,Confidence value: 0.035373226,0,11,ML
Personal life,Confidence value: 0.8332999,Music making,Confidence value: 0.15691721,0,12,ML
Personal life,Confidence value: 0.49821836,Music making,Confidence value: 0.49694628,0,14,ML
Music making,Confidence value: 0.85587823,Personal life,Confidence value: 0.13048078,0,15,ML
Personal life,Confidence value: 0.99914694,Coincidence,Confidence value: 0.0007375616,0,17,ML
Music making,Confidence value: 0.566336,Personal life,Confidence value: 0.43347058,0,19,ML
