thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9940393,Coincidence,Confidence value: 0.005896262,1,2,ML
Music making,Confidence value: 0.9990445,Personal life,Confidence value: 0.00094488944,2,2,ML
Music making,Confidence value: 0.9505006,Education,Confidence value: 0.042031214,3,2,ML
Music making,Confidence value: 0.9496604,Public celebration,Confidence value: 0.04258874,4,2,ML
Public celebration,Confidence value: 0.999998,Music making,Confidence value: 1.7218814e-06,0,3,ML
Music making,Confidence value: 0.98795694,Public celebration,Confidence value: 0.0120366,1,3,ML
Public celebration,Confidence value: 0.97485375,Music making,Confidence value: 0.02513689,2,3,ML
Public celebration,Confidence value: 0.9992937,Business meeting,Confidence value: 0.0006568607,0,6,ML
Music making,Confidence value: 0.99984443,Business meeting,Confidence value: 0.00015541847,1,6,ML
Personal life,Confidence value: 0.81356335,Public celebration,Confidence value: 0.17746417,0,8,ML
