thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95731634,Public celebration,Confidence value: 0.041404445,0,0,ML
Music making,Confidence value: 1.0,Education,Confidence value: 5.737282e-09,5,2,ML
Music making,Confidence value: 0.5380765,Education,Confidence value: 0.46140453,0,3,ML
Music making,Confidence value: 0.99540246,Coincidence,Confidence value: 0.0032966386,1,3,ML
Music making,Confidence value: 0.99140364,Business meeting,Confidence value: 0.008596217,2,3,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 4.2149047e-08,3,3,ML
Personal life,Confidence value: 0.96572554,Public celebration,Confidence value: 0.030249448,0,6,ML
Music making,Confidence value: 0.86364955,Coincidence,Confidence value: 0.12291858,0,8,ML
Music making,Confidence value: 0.9767104,Personal life,Confidence value: 0.018145114,0,10,ML
Music making,Confidence value: 0.9987715,Personal life,Confidence value: 0.00077698944,0,11,ML
Music making,Confidence value: 0.98429614,Public celebration,Confidence value: 0.011199939,0,12,ML
Music making,Public celebration,Creating and performing music,A public event or festival,1,12,LLM
Music making,Confidence value: 0.96556413,Personal life,Confidence value: 0.034098372,0,13,ML
Music making,Confidence value: 0.9993586,Education,Confidence value: 0.00039017844,0,14,ML
Music making,Confidence value: 0.99824786,Personal life,Confidence value: 0.0013979123,0,15,ML
Coincidence,Confidence value: 0.96534884,Personal life,Confidence value: 0.019720675,0,17,ML
Personal life,Confidence value: 0.52870476,Music making,Confidence value: 0.40577433,0,18,ML
Public celebration,Confidence value: 0.6470684,Music making,Confidence value: 0.24332075,0,19,ML
Public celebration,Confidence value: 0.95374846,Personal life,Confidence value: 0.04066541,0,20,ML
Music making,Confidence value: 0.9985896,Business meeting,Confidence value: 0.00135127,0,21,ML
Public celebration,Confidence value: 0.9974718,Personal life,Confidence value: 0.0024810703,0,25,ML
Coincidence,Confidence value: 0.8046672,Public celebration,Confidence value: 0.09359293,0,27,ML
Coincidence,Confidence value: 0.80466735,Public celebration,Confidence value: 0.09359285,0,28,ML
Personal life,Confidence value: 0.9999591,Music making,Confidence value: 3.44249e-05,0,45,ML
Coincidence,Confidence value: 0.8923327,Music making,Confidence value: 0.083024785,0,49,ML
Music making,Confidence value: 0.86935174,Personal life,Confidence value: 0.084645584,0,50,ML
Music making,Confidence value: 0.9983492,Education,Confidence value: 0.00074694457,0,53,ML
Music making,Confidence value: 0.9997557,Personal life,Confidence value: 0.00017172062,0,54,ML
Music making,Confidence value: 0.99968123,Personal life,Confidence value: 0.00031481346,0,69,ML
