thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99903166,Music making,Confidence value: 0.00087713625,0,0,ML
Music making,Business meeting,K3 group activities,Verbeke's managerial role,2,0,LLM
Music making,Personal life,Involvement in music performances,Previous job and personal background,0,4,LLM
Coincidence,Confidence value: 0.8560747,Personal life,Confidence value: 0.106484756,0,6,ML
Coincidence,Confidence value: 0.9564234,Business meeting,Confidence value: 0.043147072,3,6,ML
Business meeting,Confidence value: 0.9867578,Music making,Confidence value: 0.010894938,6,6,ML
Personal life,Confidence value: 0.8965068,Music making,Confidence value: 0.06710551,8,6,ML
Coincidence,Confidence value: 0.525931,Music making,Confidence value: 0.47318357,9,6,ML
Coincidence,Confidence value: 0.8875485,Business meeting,Confidence value: 0.11074217,13,6,ML
Business meeting,Confidence value: 0.9999924,Education,Confidence value: 7.3513875e-06,17,6,ML
Education,Confidence value: 0.99683255,Coincidence,Confidence value: 0.0028094114,1,8,ML
Coincidence,Confidence value: 0.979509,Education,Confidence value: 0.019930026,2,8,ML
