thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6761038,Music making,Confidence value: 0.24769762,0,0,ML
Music making,Confidence value: 0.99996686,Business meeting,Confidence value: 1.755268e-05,1,0,ML
Music making,Personal life,Playing in cover bands,Early experiences as a musician,0,2,LLM
Music making,Education,Burke's experiences as a drummer in cover bands,Burke's percussion knowledge from drum corps,1,2,LLM
Music making,Confidence value: 0.89936966,Business meeting,Confidence value: 0.10055973,2,2,ML
Music making,Confidence value: 0.9953067,Business meeting,Confidence value: 0.0046820985,2,3,ML
Music making,Confidence value: 0.9996439,Business meeting,Confidence value: 0.00021123665,3,3,ML
Music making,Coincidence,Involvement in a band as a drummer,Opportunity arising from unexpected circumstances,4,3,LLM
Music making,Confidence value: 0.99996877,Coincidence,Confidence value: 1.8658753e-05,5,3,ML
Music making,Confidence value: 0.9999329,Public celebration,Confidence value: 6.0995448e-05,7,3,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 8.2184066e-08,8,3,ML
Music making,Confidence value: 0.9860649,Coincidence,Confidence value: 0.010523856,0,4,ML
Public celebration,Confidence value: 0.8780414,Coincidence,Confidence value: 0.07226145,1,4,ML
Coincidence,Confidence value: 0.7588777,Music making,Confidence value: 0.2122506,3,4,ML
Public celebration,Confidence value: 0.9992519,Education,Confidence value: 0.00074635685,4,4,ML
Music making,Confidence value: 0.9517914,Business meeting,Confidence value: 0.047924332,5,4,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 4.792493e-07,6,4,ML
Music making,Confidence value: 0.77175546,Coincidence,Confidence value: 0.17937164,0,5,ML
Music making,Confidence value: 0.9217454,Public celebration,Confidence value: 0.07814108,1,5,ML
Music making,Confidence value: 0.9995152,Education,Confidence value: 0.00018864781,2,6,ML
Music making,Confidence value: 0.999961,Coincidence,Confidence value: 3.7898066e-05,3,6,ML
Coincidence,Confidence value: 0.98575115,Music making,Confidence value: 0.014239267,4,6,ML
Music making,Confidence value: 0.99999595,Business meeting,Confidence value: 3.8699095e-06,0,7,ML
Music making,Confidence value: 0.99980205,Public celebration,Confidence value: 0.00016153776,1,7,ML
Music making,Confidence value: 0.7713192,Business meeting,Confidence value: 0.22604638,0,47,ML
Business meeting,Confidence value: 0.49304956,Music making,Confidence value: 0.43427834,0,49,ML
