thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99894863,Music making,Confidence value: 0.0007999469,1,0,ML
Personal life,Confidence value: 0.99998987,Education,Confidence value: 5.6271665e-06,0,1,ML
Coincidence,Confidence value: 0.84314734,Music making,Confidence value: 0.15664205,1,1,ML
Coincidence,Confidence value: 0.8800212,Music making,Confidence value: 0.074395806,2,1,ML
Coincidence,Confidence value: 0.596894,Education,Confidence value: 0.23512957,5,1,ML
Coincidence,Confidence value: 0.9945538,Education,Confidence value: 0.005420784,6,1,ML
Coincidence,Confidence value: 0.7576788,Music making,Confidence value: 0.2308288,7,1,ML
Music making,Confidence value: 0.99793833,Personal life,Confidence value: 0.001939328,10,1,ML
Coincidence,Confidence value: 0.790235,Education,Confidence value: 0.20296949,15,1,ML
Personal life,Education,Dante's personal relationships,Dante's literary pursuits,0,2,LLM
Coincidence,Confidence value: 0.99963903,Public celebration,Confidence value: 0.00019889619,1,3,ML
Education,Coincidence,Study of Dante's work,Probable birthplace,2,3,LLM
Music making,Confidence value: 0.749855,Personal life,Confidence value: 0.188895,0,7,ML
Coincidence,Confidence value: 0.99073714,Music making,Confidence value: 0.008957955,0,8,ML
Coincidence,Confidence value: 0.9777148,Music making,Confidence value: 0.02227478,0,9,ML
Coincidence,Confidence value: 0.9907498,Music making,Confidence value: 0.0073524173,0,12,ML
Coincidence,Confidence value: 0.99997354,Music making,Confidence value: 2.4423673e-05,1,12,ML
Public celebration,Confidence value: 0.66494125,Music making,Confidence value: 0.33003446,2,12,ML
