thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.48475355,Public celebration,Confidence value: 0.447239,0,0,ML
Music making,Confidence value: 0.99914503,Coincidence,Confidence value: 0.0008474836,4,0,ML
Music making,Confidence value: 0.9993017,Coincidence,Confidence value: 0.0006674058,0,2,ML
Music making,Confidence value: 0.99927634,Coincidence,Confidence value: 0.00070872705,1,2,ML
Music making,Personal life,Recording music on a 4-track,Activities in Cobain's personal life,2,2,LLM
Music making,Confidence value: 0.9985973,Coincidence,Confidence value: 0.0012618379,5,2,ML
Music making,Confidence value: 0.9999912,Business meeting,Confidence value: 4.383685e-06,6,2,ML
Personal life,Confidence value: 0.6544859,Public celebration,Confidence value: 0.33368444,2,5,ML
Music making,Confidence value: 0.71643513,Education,Confidence value: 0.2645532,0,6,ML
Music making,Confidence value: 0.9999893,Coincidence,Confidence value: 1.0522514e-05,1,6,ML
Music making,Confidence value: 0.9998404,Business meeting,Confidence value: 0.00015788534,3,6,ML
Music making,Confidence value: 0.9960795,Business meeting,Confidence value: 0.00378964,0,7,ML
