thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9865459,Personal life,Confidence value: 0.012762409,0,0,ML
Music making,Confidence value: 0.6564378,Coincidence,Confidence value: 0.285252,0,3,ML
Coincidence,Confidence value: 0.54380304,Music making,Confidence value: 0.36555985,1,3,ML
Music making,Confidence value: 0.99672985,Coincidence,Confidence value: 0.0027283533,2,3,ML
Coincidence,Confidence value: 0.7809375,Music making,Confidence value: 0.21904908,0,5,ML
Music making,Confidence value: 0.9999988,Coincidence,Confidence value: 7.130954e-07,2,5,ML
Public celebration,Confidence value: 0.99992335,Music making,Confidence value: 3.8746264e-05,3,5,ML
Music making,Confidence value: 0.9997968,Public celebration,Confidence value: 0.00013602914,4,5,ML
Music making,Confidence value: 0.9949468,Coincidence,Confidence value: 0.0019542938,5,5,ML
Coincidence,Confidence value: 0.67068785,Music making,Confidence value: 0.32925588,7,5,ML
Personal life,Confidence value: 0.95198274,Music making,Confidence value: 0.046672095,9,5,ML
Personal life,Confidence value: 0.54213375,Coincidence,Confidence value: 0.29141295,0,7,ML
Music making,Confidence value: 0.9638803,Business meeting,Confidence value: 0.023562226,1,7,ML
Music making,Confidence value: 0.9953401,Personal life,Confidence value: 0.0033444087,0,17,ML
Personal life,Confidence value: 0.66515183,Music making,Confidence value: 0.3341873,0,24,ML
