thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8213265,Personal life,Confidence value: 0.16365825,0,0,ML
Coincidence,Confidence value: 0.895834,Personal life,Confidence value: 0.10380204,0,3,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.1900599e-07,4,3,ML
Music making,Confidence value: 0.76324075,Coincidence,Confidence value: 0.21408065,0,5,ML
Coincidence,Confidence value: 0.9768171,Education,Confidence value: 0.010673913,0,7,ML
Coincidence,Confidence value: 0.80410475,Business meeting,Confidence value: 0.16822505,0,9,ML
Coincidence,Confidence value: 0.99950457,Business meeting,Confidence value: 0.00033105307,1,9,ML
Personal life,Confidence value: 0.9989876,Coincidence,Confidence value: 0.0007534934,2,9,ML
Coincidence,Confidence value: 0.83342767,Education,Confidence value: 0.12392074,0,11,ML
Coincidence,Confidence value: 0.75149196,Music making,Confidence value: 0.12818648,0,13,ML
Coincidence,Confidence value: 0.65698403,Business meeting,Confidence value: 0.27580038,0,16,ML
Business meeting,Confidence value: 0.999977,Music making,Confidence value: 2.1394317e-05,1,16,ML
Personal life,Confidence value: 0.8973447,Business meeting,Confidence value: 0.1022687,0,17,ML
Coincidence,Confidence value: 0.9992017,Business meeting,Confidence value: 0.00059083896,2,17,ML
Coincidence,Confidence value: 0.61713976,Public celebration,Confidence value: 0.21780685,0,19,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 7.7867135e-09,0,21,ML
Coincidence,Confidence value: 0.9826529,Public celebration,Confidence value: 0.0067049838,1,21,ML
Music making,Confidence value: 0.6477359,Coincidence,Confidence value: 0.31310582,1,26,ML
Coincidence,Confidence value: 0.9932239,Personal life,Confidence value: 0.0067577716,2,60,ML
Personal life,Confidence value: 0.9995177,Public celebration,Confidence value: 0.00046186996,0,61,ML
Personal life,Confidence value: 0.98943675,Music making,Confidence value: 0.00708772,1,68,ML
Personal life,Confidence value: 0.9998816,Music making,Confidence value: 7.860864e-05,1,70,ML
